job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
php开发工程师,https://www.lagou.com/jobs/6983254.html,锦江区,8k-13k,北京鱼爪网络科技有限公司成都分公司,1-3年,大专,有竞争力的薪资 大平台,"职位描述我们期望你：1.互联网三年以上研发经验，有大量大型互联网平台架设经验佳；2.熟悉php，熟悉yii2,Laravel5等当前主流web框架，熟练使用composer等依赖包管理工具；3.了解swoole扩展，了解 linux下多进程、多线程模型；4.熟悉互联网常用网络协议http、socket等；5.熟悉mysql/mongodb等数据库，熟悉mysql查询效率优化佳； 6.计算机相关专业，计算机基础知识扎实；7.熟悉git等常用版本管理工具； 8.良好的团队合作能力及良好的沟通能力；薪资组成部分： 基本薪资+全勤餐补+绩效+项目奖金+部门特殊贡献奖（包含不局限于创新，突破等），年底会根据项目情况发放年终奖金。上班时间：朝九点半晚六点半，周末单双休","移动互联网,电商",2000人以上,php,成都
php开发工程师,https://www.lagou.com/jobs/7164742.html,高新区,10k-16k,广州源创信息科技有限公司,3-5年,本科,个人发展,岗位职责 ：1. 负责参与项目的架构设计、原型实现以及服务端核心模块开发工作；2. 负责完成服务端核心代码，接口开发输出相关的规范化技术文档；3. 负责独立完成产品需求，对突发性问题能够及时追踪、定位和解决； 4. 负责优化现有系统，提升运作性能高产品的可用和易； 5. 负责配合测试人员进行产品的功能及性； 6. 参与产品上线后的日常维护、升级迭代。7.任职资格：1. 3年及以上PHP 开发工作经验，有高并、负载项目实践者优先； 2. 熟练使用Yii2框架，了解 LDAP 、熟悉微信公众号服务开发者优先，有 Swoole、Hyperf等异步框架使用经验者优先；3. 熟练 PostgreSQL、MySQL数据库应用开发，熟悉索引应用和优化，对性能优化有较深入的认识，具有独立排查数据库性能问题的能力者优先；4. 了解 Linux操作系统及相关网络技术与原理，熟悉Linux下的基础操作及脚本编写；5. 具备优秀的团队合作精神，有良好组织协调能力，对待工积极主动、抗压能力强，进取心强；6.有金融、SAAS项目经验者优先。一年后可择优转甲方,"电商,企业服务",50-150人,php,成都
高级PHP开发工程师,https://www.lagou.com/jobs/7081314.html,高新区,15k-25k,北京密境和风科技有限公司,5-10年,本科,福利好，空间大,职位描述：1、负责公司移动产品的后端研发工作，后台的架构设计及接口实现；2、指导其他PHP开发工程师，解决疑难问题；3、对接前端开发；4、优化架构，解决系统问题，提升开发效率。任职要求：1、本科及以上学历，5年以上大中型网站的PHP开发经验，熟悉PHP主流框架；2、精通Linux/MySQL/Redis等技术栈；3、较强的解决问题能力和业务敏感度；4、有责任心，优秀的团队合作精神，良好的沟通表达能力；5、自我驱动力强，有强烈的事业心和责任感；6、大型电商网站或互联网应用支付相关业务开发经验优先。,社交,150-500人,php,成都
PHP开发工程师,https://www.lagou.com/jobs/5022965.html,成华区,5k-7k,马来西亚东南亚玩家商城股份有限公司成都代表处,1-3年,大专,"六险一金,带薪年假,周末双休,节日福利",【岗位职责】1、负责公司现有系统的开发与维护，保证现有业务的正常运营;2、对现有程序的二次开发与维护;3、编写程序设计方案文档，并能通过审核，完成开发需求;4、遵循公司开发规范，代码高可读性。5、配合部门主管完成相关任务目标。【岗位要求】1、本科以上学历，3年及以上PHP开发经验，有CMS开发经验优先；2、熟悉主流PHP框架，懂TP、CI等框架；3、能熟练操作MYSQL，LINUX；4、熟悉MEMCACHE、REDIS等技术；5、有良好的代码习惯，要求结构清晰，命名规范，逻辑性强，代码冗余率低；工作地点：成都市成华区,"移动互联网,电商",50-150人,php,成都
php工程师,https://www.lagou.com/jobs/7172054.html,武侯区,12k-24k,成都欢聚堂科技有限公司,3-5年,本科,六险一金，13-16薪，周末双休,"岗位职责：1、负责公司APP、小程序、网站的API接口及管理后台的开发和维护；2、根据市场变化和业务发展趋势共同讨论产品发展策略，改进客户端性能和用户体验；3、与产品经理，设计师，前端开发工程师，测试人员协作优化产品各项参数和整体效果。任职要求：1. 计算机、软件工程相关专业，本科及以上学历；2. 3年以上PHP开发经验，1年以上互联网技术Leader经验；3. 精通PHP语言，良好的编码习惯，对代码质量有较高要求。4. 熟练使用各种SQL语句，并具有优化SQL的能力，有大数据量优化经验者优先。5. 熟悉Linux系统，了解Linux的常用命令和基本服务器运维。6. 熟悉redis、mongodb等NoSQL技术,有高并发开发经验的优先。7. 熟悉swoole, swoft或其他多进程编程框架。8. 有较强的分析问题和解决问题的能力，有较强的系统架构能力。公司优势：我们的核心产品已有500万+用户，行业内Top级的存在；已实现盈利，处于快速增长阶段；用户多、平台大，你可以尽情施展自己的才华，实现自我价值；团队氛围好，下班都是哼着小曲唱着歌；买房还有额外福利哦！","移动互联网,电商",150-500人,php,成都
php开发工程师,https://www.lagou.com/jobs/7053513.html,锦江区,8k-12k,成都嘉毅教育科技有限公司,3-5年,本科,双休 下午茶 五险一金,"岗位职责:1.负责网站后台模块开发2.负责网站前端接口开发对接,编写接口文档3.具备良好的编码、撰写文档习惯，代码结构清晰，命名规范；4.良好的逻辑思维能力，细致、耐心，较强的团队合作和敬业精神；5.执行能力强，做事有条理，有较强的分析问题和解决问题的能力。任职要求1.必须熟练掌握PHP开发语言，熟练掌握SQL语言，以及redis等nosql实际运用经验，有B端开发运营经验优先；2.必须熟练掌握微信网页，小程序后端开发流程；3.熟悉Linux，windows服务器，掌握Linux常用命令，以及服务器环境配置；4.熟悉HTML，JS，CSS，以及jQuery、bootstrap等前端框架，有实际使用vue前后端分离开发经验更佳；5.熟练使用yii2、laravel等第三方框架，有过微擎系统二开经验更佳6.熟练使用Git，SVN等版本管理工具7.统招本科学历及以上，具有3年以上的php实际开发经验（实习不算），良好的面向对象编程思想和开发习惯","移动互联网,教育",50-150人,php,成都
php开发工程师,https://www.lagou.com/jobs/4783304.html,高新区,8k-12k,成都集致生活科技有限公司,3-5年,本科,"六险一金,扁平化管理,轻松氛围,带薪年假","【你的工作范围】1，负责系统安全的设计及技术平台的搭建和优化；2，协助编写技术文档，进行代码质量的控制及代码review；3，关注目前技术的发展方向，保持对技术的敏感度，进行技术的预研和相关技术培训。【我们希望你具备】1，本科及以上学历，计算机或相关专业毕业，3年以上互联网开发经验，2年以上系统架构的经验；2，精通PHP,Mysql、熟悉phplib，smarty，thinkphp，oop；3，熟悉大型网站架构和性能优化，熟悉各种WEB缓存技术，并有实际项目经验；4，思路严谨，有良好的代码编写习惯，能够编写相关的技术文档；5，具有较强的沟通学习能力，对技术有热情，善于主动跟踪和学习最新的软件技术；6，有良好的自我管理能力和团队合作意识。 PS:有移动互联网开发经验，我们将优先考虑","移动互联网,消费生活",15-50人,php,成都
php开发工程师,https://www.lagou.com/jobs/6382529.html,高新区,8k-12k,万商云集（成都）科技股份有限公司,3-5年,本科,"免费健身,国内国外游,双休,节日福利","岗位职责：1、负责对公司现有产品的开发及日常技术维护及更新；2、协助项目经理和组长，依据产品需求，完成对产品功能开发；3、具备数据库设计能力,能对中小型系统进行独立数据库设计；4、具备良好的分析解决问题能力，能独立承担工作任务及把控任务进度；5、有良好的团队合作能力，善于沟通，工作自主驱动，有强烈的探索新技术知识的欲望；6、完成领导交办的其他事宜；任职资格：1. 本科及以上学历，中级以上，3-5年以上PHP开发工作经验，有商城相关开发经验者优先；2. 熟悉html、css、javascript、jquery等前端语言，熟悉bootstrap前端框架，具备前端开发能力；3. 精通PHP语言、OOP开发、MVC架构，熟悉TP、Laravel等MVC框架；4. 拥有良好的编码风格，结构清晰、命名规范、逻辑性强、代码冗余率低；5. 熟悉svn或git等常用版本控制工具；6. 精通Mysql操作、Mysql索引优化、查询优化和存储优化；7. 熟练memcached、redis等缓存技术，实践过redis优先考虑；8. 熟悉Linux环境和常用命令；9、熟悉公众号及小程序开发优先；","移动互联网,电商",500-2000人,php,成都
php开发工程师,https://www.lagou.com/jobs/6415666.html,高新区,8k-10k,万商云集（成都）科技股份有限公司,3-5年,本科,"免费健身,国内国外游,双休,节日福利",岗位职责：1.负责系统服务化功能模块的开发；2.遵守团队的代码规范，编写易读、易维护、高质量、高效率的代码；3.改进现有服务的质量和可用率；4.采用新技术、新的设计模式优化服务质量；5.参与核心服务模块的设计和开发； 岗位要求：1.计算机相关专业本科以上学历，2年及以上的PHP/LNMP开发经验，熟悉PHP主流抽象模式；2.计算机理论基础扎实，熟悉基本的数据结构、算法、计算机体系结构；3.有大数据、高并发、高可用分布式服务的设计和开发经验；4.熟悉使用linux和shell编写，LNMP环境编译布署及其配置调优；5.熟悉数据建模和实体抽象设计，擅长SQL查询优化；6.熟练使用分布式缓存，Redis、Memcached等；7.熟悉常用的数据安全设计和处理方式。8.善于沟通，能快速学习新技术，工作认真细致，乐于分享。,"移动互联网,电商",500-2000人,php,成都
php开发工程师,https://www.lagou.com/jobs/3588501.html,武侯区,8k-12k,四川为乐科技有限公司,3-5年,本科,有较大提升空间,"岗位职责：1、负责定制开发微信公众号、小程序、Android、IOS端的相关产品的后台开发2、负责相应的模块结构和流程逻辑代码编写3、负责优化客户端软件相关产品适配，功能升级4、参与团队的沟通协调，并按照产品经理的对产品的设计思路以及Ui设计界面进行相应的开发工作任职要求：1.全日制本科及以上学历，3年以上的APP开发经验，计算机专业；2.熟练使用 Vue.js 开发所有前端应用的框架,利用Uni-app前端进行后台开发；3. 精通ThinkPHP框架下进行公众号、小程序、APP后台对接开发;精通Mysql操作查询优化和存储优化；4.精通PHP语言，MVC架构，有成熟APP移动端开发等项目经验；5.独立完成WAP、APP、微信公众号、小程序的前端和服务器端开发经验优先；6.具备强烈责任心、良好的团队精神，以及较强的自学能力；7.具备产品思维，良好的沟通能力和团队意识；8.具备前端后端或是开放平台设计及开发经验优先；9.性格诚实稳重，做事踏实。","电商,企业服务",15-50人,php,成都
php,https://www.lagou.com/jobs/5867695.html,高新区,8k-15k,四川仙潭酒业销售有限公司,1-3年,本科,周末双休 、五险一金、绩效奖金、免费午餐,--岗位职责1、负责公司网站、公众号、小程序等系统的分析和设计；2、关键程序的开发和服务器环境配置管理；3、按照开发流程按时、按质完成现有项目功能的维护和新功能的研发；4、配合完成相关功能测试工作，对突发性出现的问题能够及时追踪、定位和解决。5、参与产品前期定型讨论，方案的设计工作。--任职要求1、大专及以上学历，5年以上PHP开发经验，计算机及相关专业优先；2、熟练掌握PHP、OOP开发、MVC架构，熟悉thinkphp5；3、熟练掌握HTML、CSS、Javascript等前端技术，熟悉vue2.0、AngularJS等前端框架优先；3、熟悉Mysql，Redis，Memcached等储存技术，具备一定的数据库性能优化经验，有大型项目经验优先;4、有APP、微信公众号和小程序开发经验优先；5、有商城、分销系统、食品餐饮行业经验者优先；6、熟练掌握LNMP开发，具有良好的编码风格，结构清晰、命名规范、逻辑性强、代码冗余率低；7、有良好的沟通、协调、组织和团队建设能力，责任心强。,其他,500-2000人,php,成都
高级PHP开发工程师,https://www.lagou.com/jobs/7082290.html,高新区,15k-25k,深圳街电科技有限公司,3-5年,本科,发展前景好，福利待遇优,"工作职责:1、负责公司基础产品的设计与开发工作，完成产品需求；2、与各技术人员紧密合作，完成工作任务；3、与产品经理配合，实现需求功能，并为产品运营提供支持；4、遵循公司研发规范，快速迭代需求；5、分析和快速排查定位解决线上问题，保障系统功能的稳定性。任职资格：1、计算机或相关专业本科以上学历，有扎实的计算机编程理论基础；2、精通PHP语言，良好的编码习惯，对代码质量有较高要求；4、熟练使用Git，Hg等版本控制工具；5、熟悉Linux操作系统，了解Linux的常用命令和基本服务器运维；6、熟悉redis、memcached等NoSQL技术,有Hadoop开发经验优先;7、熟悉Golang语言优先；8、参与大型项目开发或有独立项目开发经验优先；9、自我驱动，对产品有热情，有强烈的求知欲和进取心，抗压能力强。","消费生活,汽车丨出行",500-2000人,php,成都
php开发工程师,https://www.lagou.com/jobs/7010888.html,高新区,10k-15k,成都合和盈创科技有限公司,3-5年,本科,13薪 超棒工作氛围,岗位职责：1． 负责主导/参与项目的架构设计、技术选型、架构原型实现以及服务端核心模块的开发工作；2． 负责完成服务端核心代码，接口开发，输出相关的规范化技术文档；3． 负责独立完成产品需求，对突发性问题能够及时追踪、定位和解决；4． 负责优化现有系统，提升运作性能，提高产品的可用性和易用性；5． 负责配合测试人员进行产品的功能及性能测试；6． 参与产品上线后的日常维护、升级迭代。任职要求：1. 统招本科及以上学历，计算机相关专业，3年及以上PHP开发工作经验，有高并发、高负载项目实践经验者优先；2. 熟练使用PHP主流框架，如Yii2、Laravel，有Swoole、Hyperf等异步框架使用经验者优先；3. 熟练MySQL数据库应用开发，认识索引应用和优化，对性能优化、主从同步有较深入的认识，具有独立排查数据库性能问题的能力者优先；4. 熟练使用分布式缓存，如Memcached、Redis、MongoDB等技术；5. 熟练使用分布式消息队列RabbitMQ、Kafka等；6. 了解Linux操作系统及相关网络技术与原理，熟悉Linux下的基础操作及脚本编写；7. 具备优秀的团队合作精神，有良好的组织协调能力，对待工作积极主动，抗压能力强，进取心强；8. 有电商、SaaS项目经验者优先。年底奖金分红 不定期项目奖金  产出多多 奖励多多免费零食畅心吃  周周搞出新花样超nice团队小伙伴， 等你来撩~我们，  严肃可爱  、幽默认真！The world is coming for you,软件开发、电商,15-50人,php,成都
php后端,https://www.lagou.com/jobs/7217213.html,武侯区,6k-8k,成都智慧联创科技有限公司,3-5年,本科,老板亲和，员工氛围好，都是小哥哥小姐姐。,因本公司业务发展需要，现向社会招聘PHP工程师数名。技能要求：1、PHP，MySQL，数据库，内核开发工作内容：2、软件 网站开发、系统开发；3、按照项目管理流程，参与研发部门的总体设计评审；4、进行详细设计、代码开发，配合测试，高质量完成项目；5、参与技术难题攻关、组织技术积累等工作职位要求：1、2~3年开发经验，有企业级应用开发经验；2、2.对后台代码有基本了解PHP，JAVA，c语言等，且能使用其中一种语言(最好是php)。3、熟练调用各种API接口：如支付api，天气api，快递api等。4、有良好的代码书写、注释和单元测试习惯，熟练运用多种软件设计模式；5、具备良好的沟通合作技巧，较强的责任心及团队合作精神。ps：有丰富的外包经验者优先，尤其会各种商城二开。,软件开发,15-50人,php,成都
php开发工程师,https://www.lagou.com/jobs/5153583.html,金牛区,3k-5k,成都安牛科技有限公司,1年以下,不限,发展前景比较可观,php初级程序员，可以接受实习生，需要钻研精神，欢迎加入我们这个年轻的团队~！ 我们需要你~！ 需要懂这些，html css js thinkphp api 岗位职责 php程序员中级 1、负责网站应用的后台设计与开发； 2、负责后台数据库的设计和管理； 3、负责公司网站优化升级； 4、负责公司网站的附加功能开发，为运营部门提供技术支持。 5，学历不限，任职要求 1、具有半年年或以上的PHP编程经验，可独立编写程序，代码编写规范。 2、可进行主流开源程序的二次开发、模板改进和系统重构 3、熟悉移动数据接口、微信平台开发经验者优先考虑。 4、了解XML、HTML/XHTML、CSS、Javascript、AJAX、JSON等Web页面技术； 5、熟悉服务器，数据库，MySQL。tp框架 6、有钻研精神，抗压能力强。 7、应聘时请务必提供个人作品。（负责过的产品）,"移动互联网,企业服务",少于15人,php,成都
php开发工程师,https://www.lagou.com/jobs/6905420.html,高新区,3k-6k,成都思而科软件有限公司,应届毕业生,不限,"五险一金,弹性工作时,带薪年假",岗位职责：根据项目的需求，完成电子商务网站后台开发工作；任职要求：1、计算机科学、软件工程、信息工程等计算机相关专业本科学历；2、良好的沟通和学习能力，逻辑思维能力较强；3、热爱互联网行业，对编程开发有强烈的兴趣。,电商,50-150人,php,成都
php架构师,https://www.lagou.com/jobs/6390503.html,武侯区,18k-25k,成都心田花开科技有限公司,5-10年,本科,晋升空间大；优秀而有活力的团队,【岗位职责】1. 负责核心业务的服务端开发工作，对现有系统进行重构；2. 系统需求分析与设计，制定接口规范并完成核心功能PHP代码实现；3. 参与技术方案选型，包括框架选型，缓存模型设计以及线上运维；4. 关注产品体验和用户数据，能够抽象为技术方案；5.带领团队进行技术攻关。   【任职要求】11.本科 5 年以上服务端开发经验；2.掌握 PHP 语言，熟悉 PHP 主流框架，如 Laravel 、Yii等；对OOP有较为深入的认识，掌握常用设计模式；3.熟悉 Memcache，Redis，Mongodb 等常用 NoSQL解决方案，了解各自的优缺点及使用场景；4.熟悉 MySQL 数据库，掌握 MySQL 索引优化、查询优化和存储优化；5.掌握至少一种常用的消息队列中间件 RabbitMQ、RocketMQ、Nsq、Kafka，并能够设计出可靠的消息服务；6.有大型网站开发经验以及高并发系统设计和开发相关经验（架构设计、缓存设计、数据迁移与同步、一致性方案等）；7.具有丰富的系统重构与代码审查经验者优先。    月薪：18k-25k要求：往届生，有经验,教育,500-2000人,php,成都
php开发工程师,https://www.lagou.com/jobs/7198644.html,武侯区,5k-8k,成都恒速科技有限公司,1-3年,本科,地铁口，福利好，成长快,1、参与软件产品的需求分析、概要设计、编码等工作；负责公司产品的开发以及之前项目维护工作；2、根据开发进度和任务分配，完成相应模块软件的设计、开发、编程任务；3、性能优化，包括代码优化，数据库优化；4、能够独立解决项目开发过程中的技术问题。任职要求：1、软件开发或计算机等相关专业统招大学本科及以上学历，两年以上开发经验，有独立完整项目开发经验，能力突出者可放宽；2、熟练使用Laravel框架，熟悉主流框架；3、能熟练操作MYSQL，LINUX；4、有良好的代码习惯，要求结构清晰，命名规范，逻辑性强，代码冗余率低。,"移动互联网,社交",15-50人,php,成都
PHP开发工程师,https://www.lagou.com/jobs/6570120.html,高新区,8k-10k,北京奇艺世纪科技有限公司,1-3年,本科,发展前景,"岗位职责：1、游戏BI后台的开发和维护;2、负责项目API接口开发及其功能实现； 3、提出系统建设的改进意见和需求，解决开发过程中的技术问题； 4、负责分析系统的功能与性能需求，不断补充优化和提高的系统品质；5、配合项目的整体计划和安排，并对质量负责； 6、 确保程序安全、稳定；任职要求：1、本科及以上学历，计算机及相关专业；2、有3年以上php开发经验,精通php开发；3、熟悉Linux操作系统，能够使用常用的Linux命令完成日常工作；4、熟悉php＋mysql程序设计及开发，拥有良好的代码习惯；5、具备规范化开发设计文档编写能力；6、熟悉Javascript语言和HTML语言、熟悉HTTP协议及W3C相关互联网规范；7、熟悉Tp5优先；8、高度责任心和进取心，有团队协作精神.温馨提醒：  如果7天内您没有收到爱奇艺的面试邀请，那么目前我们不会安排您参加后续的面试环节，感谢您的理解和对爱奇艺的关注与认可。",文娱丨内容,2000人以上,php,成都
php后端,https://www.lagou.com/jobs/6230748.html,锦江区,7k-8k,成都优享佳科技有限公司,1-3年,大专,年轻的团队，氛围好,主要负责开发小程序、公众号、网站、H5、App项目开发熟悉电商小程序公众号商城开发，熟悉TP5框架开发有项目二开经验最好，熟悉微擎最好能快速熟悉公司框架，,软件开发,少于15人,php,成都
PHP开发工程师,https://www.lagou.com/jobs/5219076.html,高新区,4k-8k,成都锐萌软件开发有限公司,1-3年,不限,"不加班,氛围好,经常团聚",1、根据开发进度和任务分配，完成相应模块软件的设计、开发、编程任务； 2、对所编写的PHP程序进行严格的综合测试，进行系统故障的诊断、定位、分析和调试，以实施产品测试方案； 3、在上级的领导和监督下定期完成量化的工作要求； 4、编写系统文档以及实施系统文档计划，管理相关文档； 5、向协调部门提供系统的后期技术支持。 任职要求： 1、计算机相关专业专科以上学历； 2、1年以上PHP/MYSQL/Apache开发经验，具有良好的编程风格； 3、有过微信公众号、小程序开发者优先；4、有开发过大中型互联网站经验者优先； 5、逻辑思维能力强，做事有条理性，有较强的分析问题和解决问题的能力； 6、对软件开发工作有富有热情，责任心强，良好的沟通能力与团队合作精神； 7、良好的执行能力，较好的完成预定任务，良好的学习能力和独立解决问题的能力 8，熟悉HTML5项目技术编写,"移动互联网,电商",15-50人,php,成都
PHP（Word Press）开发工程师,https://www.lagou.com/jobs/5384422.html,高新区,11k-18k,北京世联互动网络有限公司成都分公司,3-5年,本科,上市公司 外企文化 技术氛围浓,"【岗位职责】：• 负责网站平台相关业务模块的分析、设计和编码；• 参与网站产品的技术架构设计，完成公司网站产品的功能模块  编码；• 参与各项目中的编码工作，相关开发文档的整理与编写。【岗位要求】：• 统招本科及以上学历，计算机及相关专业，3年以上开发经  验；• 精通PHP开发，至少精通一门PHP框架，如Laravel、   ThinkPHP等；• 有网站建站及后端维护经验• 熟悉wordpress或drupal, Joomla等CMS后台系统，熟悉  woocommerce插件• 熟悉MySQL数据库配置管理、性能优化等基本操作、技能;• 熟悉memcache、redis等缓存机制，了解后端性能优化；• 熟练掌握前端开发的关键技术，例如：HTML5, CSS3,    JavaScript, JQuery，NodeJS，React等.","移动互联网,社交",2000人以上,php,成都
PHP高级开发工程师,https://www.lagou.com/jobs/5023033.html,成华区,10k-15k,马来西亚东南亚玩家商城股份有限公司成都代表处,3-5年,本科,"六险一金,带薪年假,周末双休,节日福利","【岗位职责】1、负责新功能模块的设计、开发、测试并顺利上线；2、负责网站运行的日常维护及功能的完善和二次开发；3、负责项目结构和代码优化，保证项目质量；4、参与项目相关规范制定，详细文档编写和维护；5、参与技术难题攻克，新技术学习和分享；6、配合部门主管完成相关任务目标。【岗位要求】1、本科及以上学历，计算机及相关专业；2、有3年以上php开发经验,精通php开发；3、熟悉Linux操作系统，能够使用常用的Linux命令完成日常工作；4、熟悉php＋mysql程序设计及开发，拥有良好的代码习惯；5、具备规范化开发设计文档编写能力；6、熟悉Javascript语言和HTML语言、熟悉HTTP协议及W3C相关互联网规范；7、熟悉Linux操作系统、shell脚本等各项服务应用配置；8、有API开发工作经验优先；9、高度责任心和进取心，有团队协作精神。工作地点：成都市成华区","移动互联网,电商",50-150人,php,成都
php 开发工程师,https://www.lagou.com/jobs/6834735.html,高新区,8k-15k,新疆维吾尔自治区广播电视研究所,1-3年,本科,五险一金 周末双休 地铁周边 扁平化管理,"岗位职责：1、负责PHP系统程序开发，需求实现；2、基于php、mysql,html、css、javascript等语言完成功能开发；3、保持高效的前端性能，优秀的代码可维护性，良好的浏览器兼容性；4、优化移动互联网应用前端性能，搭建高流量应用架构，能够对MySQL、Redis、Nginx等应用进行优化。5、与其他同事共享开发经验，优化产品的功能和性能。   任职要求：1、全日制本科及以上学历，2年以上PHP项目工作经验，有大型互联网公司任职经历优先考虑；2、 精通php+mysql程序设计及开发，拥有良好的代码习惯，要求结构清晰，命名规范，逻辑性强，代码冗余率低；3、精通LNMP环境下Web开发，对PHP有深入的理解；5、具有mysql索引优化、查询优化和存储优化经验和意识；5、掌握软件工程相关知识技能，具体研发流程设计及优化能力；6、有良好的沟通协调和组织能力，有团队管理经验优先；7、有直播、电商、视频媒体行业经验者优先。",其他,150-500人,php,成都
PHP技术主管,https://www.lagou.com/jobs/6220573.html,郫县,15k-25k,成都环宇知了科技有限公司,3-5年,本科,生日福利、培训福利、过节福利、法定节假日,一、工作职责：1、 负责项目的功能分析、任务分配、进度跟踪、过程质量控制，确保项目按时保质保量完成；2、 负责项目代码的模块化管理，建立、维护和更新项目程序开发标准和规范，并执行实施；3、 负责技术团队的建设、培养和管理，提升团队的工作质量、效率和技术能力，构建稳定、高效的技术研发团队；4、 负责服务器的集群管理与维护；二、任职要求1、 5年以上PHP开发工作经验，2年以上团队管理经验，有大型系统软件开发经验优先；2、 熟悉常用的thinkphp、onethink框架，使用过swoole、workman等异步框架尤佳3、 熟悉使用jquery、Bootstrap、vue等相关前端技术；4、 数据结构、算法分析功底扎实，良好代码规范习惯；5、 精通服务器配置安全知识，能够独立完成服务器部署；6、 具备团队领导、沟通协调、计划执行等管理潜力，能承受较大工作压力；7、 有大型数据库设计、高并发、缓存机制、性能优化相关经验者优先三、工作地点成都市郫都区天辰路88号电子科技大学西区科技园1号楼7楼。（距地铁2号线百草路站A口步行500米左右）,"电商,教育",500-2000人,php,成都
