job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
php开发工程师,https://www.lagou.com/jobs/6282509.html,武侯区,8k-12k,四川汪之滨电子商务有限公司,3-5年,大专,五险一金，周末双休，行政班,"岗位职责：1、根据产品和运营需求，进行系统需求分析；2、处理日常发现的问题，配合各部门需求完成系统流程优化工作；3、与团队其他角色紧密配合工作，共同创造稳定易用的产品。任职要求：1、两年以上web后端开发经验，扎实的PHP开发基础2、熟练使用 MySQL，具有较好的数据库设计能力；3、熟悉使用html、css、javascript,能编写基本的css和js样式；4、熟悉Laravel 5.x开发框架；5、熟练运用git进行版本控制，熟悉linux常用操作命令6、良好的解决问题能力和团队执行力。7、有电商系统开发经验、GO语言开发经验优先。薪资待遇：7K-15K+五险+商业保险+茶歇+各种员工福利工作时间：9：30—18：30，周末双休，节假日正常休息","移动互联网,电商",50-150人,php,成都
php技术主管,https://www.lagou.com/jobs/6166898.html,郫县,18k-25k,成都环宇知了科技有限公司,3-5年,本科,五险一金，带薪年假，生日福利，年终奖金等,岗位职责：1、 负责项目的功能分析、任务分配、进度跟踪、过程质量控制，确保项目按时保质保量完成；2、 负责项目代码的模块化管理，建立、维护和更新项目程序开发标准和规范，并执行实施；3、 负责技术团队的建设、培养和管理，提升团队的工作质量、效率和技术能力，构建稳定、高效的技术研发团队；4、 负责服务器的集群管理与维护；任职要求：1、 本科以上学历，5年以上PHP开发工作经验，2年以上团队管理经验，有大型系统软件开发经验优先；2、 熟悉常用的thinkphp、onethink框架，使用过swoole、workman等异步框架尤佳3、 熟悉使用jquery、Bootstrap、vue等相关前端技术；4、 数据结构、算法分析功底扎实，良好代码规范习惯；5、 精通服务器配置安全知识，能够独立完成服务器部署；6、 具备团队领导、沟通协调、计划执行等管理潜力，能承受较大工作压力；7、 有大型数据库设计、高并发、缓存机制、性能优化相关经验者优先,"电商,教育",500-2000人,php,成都
中级php工程师,https://www.lagou.com/jobs/6252311.html,高新区,8k-11k,成都小蟾科技有限公司,1-3年,大专,节日福利、带薪年假等,【岗位职责】：1.负责网站前后台后端开发。2.负责插件接口开发。3.负责网站及插件日常维护。 【任职资格】：  1.熟练掌握PHP，熟悉YII，有YII项目经验。2.熟悉redis。有使用redis作为缓存和队列的经验3.熟悉mysql，能熟练编写SQL，了解SQL优化。4.有mongo使用经验。5.熟悉elasticsearch。有elasticsearch实践经验6.熟悉git以及docker。7.具备电商/社交/CMS项目经验。8.具备较强的OOP思维。9.踏实上进，具备较强的自学能力。,"电商,移动互联网",150-500人,php,成都
高级php工程师,https://www.lagou.com/jobs/5718102.html,高新区,10k-15k,成都小蟾科技有限公司,5-10年,本科,节日福利、带薪年假等,【岗位职责】：1.负责后端架构设计。2.负责网站前后台后端开发。3.负责插件接口开发。4.负责网站及插件日常维护。 【任职资格】：  1.熟练掌握PHP，熟悉YII，有YII项目经验。2.具备架构设计能力，具备架构设计经验。3.熟悉redis。有使用redis作为缓存和队列的经验4.熟悉mysql，能熟练编写SQL，了解SQL优化。5.有mongo使用经验。6.熟悉elasticsearch。有elasticsearch实践经验7.熟悉git以及docker。8.具备电商/社交/CMS项目经验。9.具备较强的OOP思维。10.踏实上进，具备较强的自学能力。,"电商,移动互联网",150-500人,php,成都
php高级开发工程师,https://www.lagou.com/jobs/7183432.html,高新区,10k-15k,成都游海游信息科技有限公司,3-5年,本科,五险一金 周末双休 带薪年假,"岗位职责：1. 负责完成服务端核心代码，接口开发，输出相关的规范化技术文档；2. 负责完成产品需求，对突发性问题能够及时追踪、定位和解决；3. 负责优化现有系统，提升运作性能，提高产品的可用性和易用性；4. 负责配合测试人员进行产品的功能及性能测试；5. 参与产品上线后的日常维护、升级迭代。 任职要求：1. 计算机相关专业统招本科及以上学历；2. 有3年以上 PHP开发经验,精通 PHP开发，熟悉 PHP 主流框架；3. 熟悉redis，有使用redis作为缓存和队列的经验;4. 熟悉mysql，能熟练编写SQL，了解SQL优化;5. 有mongo使用经验;6. 熟悉elasticsearch,有elasticsearch实践经验;7. 熟悉git以及docker;8. 具备电商/社交项目经验;具备较强的分析问题和解决问题的能力。",电商,15-50人,php,成都
初级PHP研发工程师,https://www.lagou.com/jobs/7183180.html,武侯区,4k-8k,成都心田花开科技有限公司,1-3年,大专,晋升空间大；优秀而有活力的团队,【岗位职责】1、根据设计文档、需求说明、系统原型完成功能业务代码的实现。2、分析并解决开发过程中的问题。3、在上级指导下对公司的开发框架进行优化。4、配合技术经理完成相关任务目标。【任职要求】1、 有一年以上PHP的以大型网站实际开发经验，能在此基础上根据实际需要开发各种功能；有面向对象开发思想与经验优先；2、掌握一种或多种MVC框架（lumen，laravel优先），对MVC有深刻的理解和实际项目实施经验； 3、 掌握mysql数据库、熟悉索引优化、查询优化和存储优化经验。4、 具有较强的团队协作能力，善于沟通，能与不同性格和背景的人共同协作并且有较强的自我学习能力。,教育,500-2000人,php,成都
PHP开发工程师（社交APP）,https://www.lagou.com/jobs/6245698.html,武侯区,10k-16k,四川盛趣时代网络科技有限公司,5-10年,大专,"六险一金,周末双休,朝十晚六,节日福利","工作内容:1.参与平台类项目后端相关接口以及业务逻辑的开发;2.参与业务需求相应的技术规格和流程逻辑等文档的编写;3.负责新功能的开发及现有功能的维护;4.参与平台类项目社区、数据统计的迭代;5.参与服务器后端架构的优化改进，保证系统高效稳定可靠运行;职位要求:1.三年及以上PHP开发经验，计算机相关专业,熟悉MVC开发模式和常用的PHP开发框架，对新框架能够快速使用，了解设计模式;2.具备良好的编程风格，掌握版本管理工具，有良好的沟通能力和团队合作能力、抗压能力强，工作积极主动、认真负责;3.熟悉数据库的设计、使用和优化,能够熟练应用MySQL、Redis、 MongoDB等, 有分布式数据库使用和设计经验的优先考虑；4.熟练掌握PHP并发编程、网络编程等基础知识，熟悉Linux环境下的日常开发和调试,有过PHP+Swoole网络编程经验的优先考虑；5.熟悉PHP-Swoole框架，了解进程、协程。6.具备较强的业务理解及业务抽象能力，开发设计可扩展、可复用、高性能的服务架构,有过PHP开发IM聊天系统的优先考虑；7.了解Web前端技术HTML，CSS，JavaScript;8.熟悉分布式系统原理、微服务、消息队列、缓存、容器等技术者优先考虑；","移动互联网,电商",150-500人,php,成都
初级PHP,https://www.lagou.com/jobs/6857743.html,高新区,6k-10k,成都思而科软件有限公司,1年以下,本科,"五险一金,弹性工作时,带薪年假","岗位职责：1、负责电商网站、后台管理系统的开发,维护,优化；2、根据需求文档或需求说明完成代码编写，调试；3、负责公司现有项目功能的维护、新功能的研发。任职要求： 1、本科学历、计算机相关专业，1年以上PHP开发上工作经验；2、精通PHP+MySQL开发，有良好文档编写能力和编程风格； 3、熟悉JavaScript、jQuery、CSS、Html/Html5； 4、熟悉MVC开发模式，OOP编程思想，掌握一种以上MVC框架；5、熟悉 Linux 操作系统，熟练使用常用的Linux命令；6、熟悉电商网站业务流程，有大型电商网站开发经验优先；7、重点院校毕业，英语读写流利者优秀。",电商,50-150人,php,成都
php后端开发师,https://www.lagou.com/jobs/6761935.html,高新区,8k-12k,成都斯达领科网络科技有限公司,3-5年,本科,入职购买五险一金、下午茶、透明晋升,岗位职责：1.负责系统服务化功能模块的开发；2.遵守团队的代码规范，编写易读、易维护、高质量、高效率的代码；  3.改进现有服务的质量和可用率；  4.采用新技术、新的设计模式优化服务质量； 5.参与核心服务模块的设计和开发。   岗位要求：   1.计算机相关专业本科以上学历，3年及以上的PHP开发经验； 2.计算机理论基础扎实，熟悉基本的数据结构、算法、计算机体系结构；3.熟练使用JS，bootstrap，熟悉Yii／laravel等框架优先4.熟悉Mysql／Mogondb，擅长查询优化；5.能够熟练使用linux；6.熟练使用分布式缓存，Redis、Memcached等；7.有大数据、高并发、高可用分布式服务的设计和开发经验优先；   8.善于沟通，工作认真细致。,"电商,物联网",50-150人,php,成都
php工程师 后端开发,https://www.lagou.com/jobs/7050591.html,高新区,9k-13k,成都掌链科技有限公司,3-5年,大专,五险一金 节日福利 下午茶 生日福利,职位描述：1、协同完成网站产品的技术架构设计；2、独立完成公司网站产品的功能模块编码；3、负责网络平台相关业务模块的分析、设计以及目前接口开发；4、相关开发文档的整理与编写；5、配合项目经理完成相关任务目标；任职资格：1、精通PHP；2、熟悉mysql、mongodb、redis等；3、了解数据库优化，能够写出高质量的SQL语句；4、沟通能力强，富于团队精神和敬业精神，能承受工作压力5. 具备很强的责任心和良好的沟通能力，良好的个人品行和团队合作精神，能够承受大负荷的工作压力。具备主人翁精神，愿意通过自身的努力与公司共同成长；,"软件开发,区块链",15-50人,php,成都
php开发工程师（应届生）,https://www.lagou.com/jobs/7162070.html,高新区,3k-5k,新疆维吾尔自治区广播电视研究所,应届毕业生,本科,五险一金 周末双休 地铁周边 扁平化管理,"职位描述：1.     掌握php、mysql,html、css、javascript等语言2.     数据结构与数据库基础知识扎实，3.     保持有效的前端性能，优秀的代码可维护性，良好的浏览器兼容性4.     根据项目的需求，完成后台开发工作；任职要求：1、全日制本科学历，2020届优秀应届生优先，计算机科学、软件工程、信息工程等计算机相关专业2、具有较强的学习和独立分析能力、有责任心、具备良好的沟通能力和团体合作精神；3、 熟练php+mysql程序设计及开发，拥有良好的代码习惯，4、熟悉LNMP环境下Web开发，对PHP有深入的理解；5、能用mysql索引优化、查询优化和存储优化的意识；6、掌握软件工程相关知识技能，具体研发流程设计及优化能力；",其他,150-500人,php,成都
PHP实习生,https://www.lagou.com/jobs/5807288.html,双流县,3k-6k,湖南快拍科技有限公司,应届毕业生,本科,灵活用工 按量付薪,公司决定将业务系统中部分双非模块（非核心非紧急）通过远程兼职实习的方式实现。一旦通过面试可长期合作。职位申请条件：1、熟悉 LAMP 架构2、熟练使用 Git 进行协同开发3、熟悉微信服务号以及小程序的开发4、熟练使用 Swoole 开发 TCP 通信服务器职位申请流程：1、具备上述技能的小伙伴需要完成在线 “技术认证”，微信搜索公众号 “码农印记”，关注后请参考菜单栏中的相关内容完成相关技术认证。2、完成技术认证后，方可获得面试机会。,"移动互联网,社交",少于15人,php,成都
中级PHP研发工程师,https://www.lagou.com/jobs/1734258.html,青羊区,5k-8k,成都链商科技有限公司,1-3年,大专,周末双休、氛围好、年终奖、绩效奖励,岗位职责：1、负责企业管理系统的开发及管理工作，涉及PC后台及微信小程序端；2、对现有系统重构，对现有底层代码优化和完善以满足产品新版本的发布需求；3、在开发中发现存在的问题，积极参与产品、功能与技术架构的改进；4、有商城后台开发、企业管理软件开发经验优先 任职要求：1、精通PHP，熟悉yii框架 ，能够独立编写中等规模PHP应用程序；2、精通mysql，有数据库整体设计，SQL性能调优等能力；3、熟悉XML、ajax、JQuery和Div+CSS等主流技术及结构；4、须拥有良好的代码编写习惯，要求结构清晰，命名规范，逻辑性强；5、责任心强、工作细心，具有良好的沟通、协作能力和团队合作意识，有较强的抗压能力；6、有较强的逻辑思维和学习能力，具有对新技术、新知识、新领域的学习热情；我们期待能一路前行的你！,"移动互联网,消费生活",15-50人,php,成都
高级PHP工程师,https://www.lagou.com/jobs/6785400.html,高新区,10k-15k,成都华文科技有限公司,1-3年,本科,朝九晚六、前景行业、扁平化管理、年轻团队,"职位核心：具有独立思考能力、高度开发热情、对技术研发有**追求、GeeK精神岗位职责：1、负责智能场馆的SaaS平台，智能硬件模块的开发、编写与维护以及文档的整理；2、负责平台、软件运行的日常维护及功能的完善和二次开发；3、负责数据库的应用开发与管理维护，协调数据库设计，保证符合数据库设计规范和性能需求；4、 负责公司旗下项目现有功能的维护、新功能的研发；5、负责与公司平台项目负责人进行数据对接以及数据整合。任职要求：1、两年以上开发工程师经验，熟练掌握PHP，熟悉thinkphp、laravel等常用框架；2、熟练掌握html、Javascript、CSS、vue等前端语言编程；3、熟悉Python常用web框架（如Django，Flask等）经验，能够根据业务独立设计合理的数据模型。4、熟悉mysql、redis、mongodb等常用数据库，熟悉和掌握源代码管理软件（GIT优先）；5、精通MySQL等关系型数据库应用系统设计及优化熟悉linux，熟悉存储引擎及存储过程, 熟悉数据库部署和调优；6、具有Linux上的开发经验，能够编写常用和基本的Shell脚本；7、熟练运用PHP、mysql，至少熟悉一种MVC框架，如thinkPHP，CI，Yii等，研究过源码,对OOP有较为深入的认识，掌握常用设计模式；8、高度的责任心以及良好团队合作精神，有高并发后端开发和海量数据处理经验；9、有NoSQL项目开发经验，有敏捷或流行软件开发流程的经验；10、良好的文档书写能力和代码注释习惯，对代码整洁度、可维护性有较高追求；11、熟悉各大数据平台业务流程，有医疗健康（运动健身）大数据平台开发者优先;12、有大数据平台类、客户端类开发项目者优先。薪酬福利：1、正式员工享受五险以及补充险，享受国家法定节假日及员工带薪年假；2、享受生日好礼、过节补贴等多项福利；3、员工聚餐、节日晚会及不定期拓展训练等；4、提供多种带薪培训（包括岗前培训、衔接培训、管理能力培训等专业培训）和广阔的职业发展空间；5、创业型公司，极具自由的思维创造空间。",移动互联网,15-50人,php,成都
PHP,https://www.lagou.com/jobs/1671951.html,高新区,6k-10k,成都义幻医疗科技有限公司,1-3年,本科,五险一金、员工旅游、餐饮补贴、年终奖,职位描述:1、负责PHP程序的设计及编码 ；2、负责撰写所属模块的开发文档 ；3、负责PHP代码优化；4、主动并具有创新性工作热情，具备独立完成后台开发能力。任职资格1、专科或专科以上学历，计算机相关专业者优先；2、2年以上使用PHP的开发经验，熟练使用PHP、ThinkPHP、MySQL进行Web系统开发；3、熟练使用CSS、HTML、XML、JavaScript、Ajax、JSON等相关技术；4、熟悉SQL操作，熟悉Mysql数据库，对PHP缓存技术有一定了解；5、程序代码规范，撰写相关的开发技术文档。,"移动互联网,医疗丨健康",50-150人,php,成都
高级php研发工程师,https://www.lagou.com/jobs/6634167.html,高新区,10k-18k,成都中科慧源科技有限公司,3-5年,本科,专业提升，岗位晋升,"岗位职责：
 负责服务端的性能优化改造和后台系统拆分升级；
 负责 App，Web 项目后端的API 数据接口开发及维护；
 参与公司项目、平台整体设计并负责完成核心代码研发：
任职要求：1.全日制本科及以上学历，三年以上php后端开发工作经验，具有良好的编码风格，有较强的独立工作能力和团队合作精神;2.了解 Laravel/ThinkPHP 等主流框架和技术栈，对其中至少一种框架有较好的经验和理解能力;3.熟悉Mysql、Redis的应用及优化，对SQL优化有一定经验;4.熟悉socket编程，或者了解使用过 Workerman 进行 socket 通讯的开发;5.熟悉Linux和常见Linux命令，熟悉网络协议如HTTP、UDP、TCP/IP;6.能独立开发、部署、维护系统环境；7.有大型网站或高并发条件下的开发和架构设计经验者优先；","企业服务,数据服务",150-500人,php,成都
中高级php开发工程师,https://www.lagou.com/jobs/7016180.html,高新区,8k-15k,成都悦来生活科技有限公司,3-5年,本科,"五险一金,年终奖，领导nice",岗位职责：1、根据设计文档或需求说明完成代码编写，调试，测试和维护；2、项目的日常管理及功能的完善和二次开发；3、分析并解决项目开发过程中的问题；4、进行详细设计、代码开发，配合测试，高质量完成项目；5、配合上级完成相关任务目标；  岗位要求：1、大专及以上学历，3年及以上PHP开发经验，有CMS开发经验优先；2、精通Linux、Apache、Redis等搭建、设置及调优；3、熟练运用PHP、Mysql，精通MVC框架，对OOP有较深认识，掌握常用设计模式；了解resetful。4、至少熟悉一种 PHP 开源程序的二次开发（ThinkCMF、EmpireCMS/wordpress/ecshop等）；5、熟悉SVN、GIT版本管理工具的使用。6、有微信公众平台、小程序开发流程，熟悉微信接口开发；7、熟悉敏捷开发，devops，ci/cd，pipeline等项目管理及运维模式优先。,移动互联网 生活服务,15-50人,php,成都
php架构师,https://www.lagou.com/jobs/7177190.html,高新区,12k-18k,成都悦来生活科技有限公司,5-10年,本科,餐补、交补、通讯补、社保公积金、下午茶,岗位职责： 1、 根据设计文档或需求说明完成代码编写，调试，测试和维护；2、项目的日常管理及功能的完善和二次开发； 3、分析并解决项目开发过程中的问题； 4、进行详细设计、代码开发，配合测试，高质量完成项目； 5、配合上级完成相关任务目标岗位要求： 1.	3年及以上PHP/LNMP开发经验，统招本科以上学历。 2. 精通PHP语言、熟练运用至少一门PHP框架，如ThinkPHP5，Laravel，Yii，swoole等框架，熟悉 MySQL 数据库，掌握 MySQL 索引优化、查询优化和存储优化。了解后端性能优化。 3. 熟悉Memcache、Redis等分布式缓存机制。 4. 熟练使用分布式消息队列RabbitMQ、Kafka等。 5. 熟悉Git、Composer使用，了解docker等容器技术 6. 有较强的技术能力，熟悉流行的技术组件和开源项目，框架的适用场景和基本原理，能解决这些组件框架在高并发环境下的各种问题 7. 熟悉分布式、多线程及高性能的设计与编码及性能调优(架构设计、缓存设计、一致性方案) 8. 拥有良好的代码书写、注释和单元测试习惯，要求结构清晰，命名规范，逻辑性强，代码冗余率低 9. 具备良好的团队合作能力，抗压能力，善于沟通，乐观开朗，有责任心 10. 自我驱动，对产品有热情，有强烈的求知欲和进取心，抗压能力强 11. 熟悉Golang语言，熟悉go-micro优先。熟悉敏捷开发，devops，ci/cd，pipeline等项目管理及运维模式优先。,移动互联网 生活服务,15-50人,php,成都
高级php,https://www.lagou.com/jobs/7043436.html,锦江区,15k-20k,北京鱼爪网络科技有限公司成都分公司,3-5年,大专,高薪 福利好财大气粗晋升公平交通便利,"不管Java是否看得起您，可PHP依旧是世界上最美丽的语言，而你肯定如下优秀：1.你可以是个惜字如金的程序员，但吐字必须如金，沟通无障碍哟2.互联网五年以上研发经验，有大量大型互联网平台架设经验佳；3.熟悉php，熟悉yii2,Laravel5等当前主流web框架，熟悉框架底层源码佳；4.熟悉swoole扩展、熟悉pcntl扩展，熟悉linux及linux下多进程、多线程并发编程；5.熟悉互联网常用网络协议tcp/udp、http、socket等；6.熟悉mysql/mongodb等数据库，有数据库分布式架构经验佳；熟悉git等常用版本管理工具；7.有分布式平台架构、微服务架构经验，熟悉rabbitmq、kafka等消息中间件；8.熟悉go/java/python等一门或多门语言者佳；9.计算机相关专业，计算机基础知识扎实，有带领团队经验佳；我们能给你：1.超万平的写字楼，知道5A级景区不？比那还好，而且免门票2.青春活力的作战团队，上班一起写代码，下班还是一起写代码，不，吃鸡3.财大气粗就是要和你谈钱的老板。4.福利太多，脑洞都不够用了！须有一定社会工作经验！再沉默寡言，再不会表达，在家都憋不住了吧，那面基呐，奔现看脸的那种。（要戴口罩，哈哈）","移动互联网,电商",2000人以上,php,成都
淘宝客接口PHP开发工程师,https://www.lagou.com/jobs/6742315.html,武侯区,9k-14k,四川晓可科技有限公司,3-5年,大专,周末双休 提供餐食 弹性上下班,职位信息1、负责平台同淘宝客，京东，拼多多等平台的联盟api模块（商城）的开发工作；2、根据开发需求，完成后端功能模块的代码编写，并撰写相关开发技术api文档；3、编写单元测试代码，并参与测试；4、能够发现现有系统架构，研发流程中存在的问题，并提出改进建议；5、分析后台统计数据，不断提升产品体验；6、完成领导分配的其它后端开发任务。 任职要求：1、计算机相关专业专科及以上学历，三年以上PHP开发经验；1、有开发淘宝客接口，京东，拼多多等联盟api接口的经验；2、精通MySQL，sql优化；3、熟悉linux操作系统、NGINX调优、PHP调优、安全配置；4、精通使用thinkphp.,"移动互联网,电商",50-150人,php,成都
php开发工程师,https://www.lagou.com/jobs/6727290.html,高新区,8k-12k,四川金熊猫新媒体有限公司,1-3年,本科,高低温、餐、交、话补等，各类福利及年终奖,岗位职责：1. 负责PC端和移动端后台开发、数据库结构设计和系统优化；2. 根据项目需求，能够独立按时完成项目开发任务；3. 负责公司线上产品的开发、维护及BUG的修复工作；4. 积极学习前瞻性技术研究，解决工作中的技术难题。任职要求：1. 全日制本科及以上学历，计算机、软件工程、IT相关专业；2. 2年以上PHP开发经验，熟悉流行的PHP开发框架；3. 精通PHP语言，精通Javascript，熟练使用Jquery、Ajax，熟悉 HTML/CSS等 Web开发相关技术；4. 了解多线程、异步并发处理；5. 熟悉Apache、Nginx等Web服务器的配置及优化，可以独立配置网络应用环境；6. 熟悉MySQL、熟悉Sql Server数据库，了解索引优化、查询优化和存储优化；7. 有大型互联网项目开发和架构经验；8. 具有较强的沟通学习能力，有责任心，对技术有热情，对开发工作有激情， 有钻研和学习精神，擅长分析问题解决问题。,文娱丨内容,150-500人,php,成都
php开发工程师,https://www.lagou.com/jobs/6304407.html,金牛区,7k-10k,成都市维度时代科技有限公司,3-5年,大专,五险一金,"PHP 招聘要求岗位职责：1、负责网站功能模块的开发、编写与维护以及文档的整理；2、负责网站运行的日常维护及功能的完善和二次开发；3、负责数据库的应用开发与管理维护，协调数据库设计，保证符合数据库设计规范和性能需求；4、负责公司旗下项目现有功能的维护、新功能的研发；5、负责APP接口开发，与项目负责人进行数据对接以及数据整合。岗位要求：1、大专及以上学历，2年以上真实PHP项目开发经验;2、熟悉 Linux 操作系统，熟悉 Shell 脚本编程，熟练使用常用的Linux命令；3、熟悉常用开发环境如Apache、Nginx、Memcache、Redis等的搭建、设置及调优;4、熟练运用PHP、mysql，熟悉laravel框架，研究过源码,对OOP有较为深入的认识;5、至少熟悉一种 PHP 开源程序的二次开发（ecshop,phpcms v9,dedeCMS,shopEX,wordpress等），熟悉shopnc优先;6、mysql数据库索引优化、查询优化和存储优化经验，掌握各种调优技巧;7、有大型电商B2B、B2C开发经验，有高并发、高访问量网站开发经验者优先;",移动互联网,15-50人,php,成都
php开发工程师,https://www.lagou.com/jobs/5916596.html,青羊区,5k-7k,成都晨云信息技术有限责任公司,1-3年,大专,周末双休、加班少、交通便利、节日福利,岗位说明：1、参与产品开发需求讨论，参与系统架构和数据结构方案设计2、参与开发、定制、调试、优化程序3、分析系统瓶颈，解决各种疑难杂症4、尝试产品技术攻关，新技术的研究任职资格：1、学历尽量高吧，有互联网开发经验，计算机相关专业优先2、精通PHP编程环境开发，至少熟悉一种MVC的开发框架3、熟练掌握CSS、DIV、Java script 、AJAX等页面技术，熟悉一些前端开发框架4、具有MySQL优化经验、PHP缓存技术、静态化设计方面的经验5、热爱学习喜欢钻研技术，对新技术抱有热情，有Geek精神6、为人简单专注、做事诚恳踏实、有激情，对自己的未来不甘于平庸，永远挑战自己7、有代码洁癖不能忍受垃圾代码，热爱技术有极强的好奇心及持之以恒的钻研心态8.特殊时期，公司在收到简历之后一周内安排面试，谢谢！,"移动互联网,数据服务",15-50人,php,成都
PHP开发工程师,https://www.lagou.com/jobs/6618126.html,高新区,4k-7k,成都久思微信息科技有限公司,3-5年,本科,"扁平化管理,良好的团队,专业的开发","计算机及通讯、电子等相关专业；　 1、有PHP开发经验，熟练使用PHP编程；2、计算机相关专业本科及以上学历3、一年以上wamp网站开发经验；4、熟练应用MySQL数据库进行应用开发，高性能sql语句的编写；5、熟悉htmlcssjavascript前端开发；6、熟悉ci框架；7、拥有良好的代码书写习惯，要求结构清晰，命名规范，逻辑性强，代码   冗余率低，并有良好的代码注释习惯8、拥有一个非企业网站项目经历9、具有强烈的责任心，工作不佛系,良好的沟通能力及团队合作精神。","企业服务,数据服务",15-50人,php,成都
php开发工程师,https://www.lagou.com/jobs/6763241.html,新都区,5k-8k,四川龙一医药有限公司,1-3年,大专,包吃包住，不加班，双休、全员旅游,"索引优化，查询优化，存储优化，脚本编程岗位职责：1. 负责公司官网、微信公众号、小程序的后端开发工作；2. 负责商品交易平台后台管理系统的功能开发与维护；3. 负责SQL优化，数据库设计及性能调优；4. 参与项目的需求分析，进行功能模块的详细设计和单元测试；5. 能对系统进行性能优化，并且拥有处理高并发的能力。任职要求：1. 计算机及相关专业，大学专科及以上学历，2年以上PHP开发经验；2. 熟悉 Linux 操作系统，熟悉 Shell 脚本编程，熟练使用常用的Linux命令；3. 熟悉常用开发环境如Apache、Nginx、Memcache、Redis等的搭建、设置及调优；4. 熟悉前端代码编写，熟练使用js，jquery，html,css。熟悉前端框架vue优先；4. 熟悉Yii,TP,laravel等开源框架，有快速开发经验，熟练使用Yii优先；5. 至少熟悉一种PHP开源程序的二次开发（ecshop,phpcms v9,dedeCMS,shopEX,wordpress等）；6. mysql数据库索引优化、查询优化和存储优化经验，掌握各种调优技巧；7. 有电商B2B、B2C开发经验，有高并发、高访问量网站开发经验者优先；8. 扎实的编程基础，代码构造清晰，易读；9. 有良好的沟通能力，具有较强的分析，解决问题能力，能自主完成模块开发。","医疗丨健康,电商",150-500人,php,成都
