job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
PHP后端工程师,https://www.lagou.com/jobs/6744964.html,高新区,8k-14k,成都筑证网络科技有限公司,1-3年,本科,扁平化管理，加班少,职位描述1.     负责系统架构设计和核心部分编码工作2.     参与产品需求的沟通、讨论和协调3.     负责产品组件和应用开发4.     参与系统体系结构分析、数据库、接口设计等工作5.     负责模块的开发、测试、优化等工作6.     能独立完成对线上程序问题的分析处理7.     协助前端开发人员进行模块开发任职要求 1.     熟练使用Linux，熟悉LNMP架构2.     熟练使用docker、docker-compose3.     熟练掌握php，熟练使用Yii24.     同时遵循 PSR 编码规范、RESTful API5.     熟悉 MicroServices、NoSQL、MQ、Docker、Jenkins6.     在数据库（postgresql、mysql、redis、memcache）有一定的实践经验7.     看得懂英文文档，对算法和数据结构有一定理解8.     是quora、Hacker News、reddit的常客9.     了解一些HTML.JavaScript.CSS等前端技术10. 会正确上网方式，使用google11. 有项目开发经验，有分布式系统经验者优先12. 有github.com等开源社区账户请提供站点地址及账户名，根据Contributions情况会加分,"移动互联网,数据服务",少于15人,php,成都
php开发工程师,https://www.lagou.com/jobs/7022345.html,高新区,8k-12k,北京数资科技有限公司,1-3年,大专,员工下午茶,php开发工程师薪资区间：8-12K    经验1-3年    学历大专及以上职位描述：岗位职责：1. 从事移动应用后端开发工作；2. 能独立进行相关功能模块的架构设计和开发工作；3. 负责现有app的维护和版本更新；4. 负责进行性能优化、崩溃跟踪等。任职要求：1. 计算机或相关专业，3年以上PHP开发经验；2. 熟练掌握LNMP开发，熟练使用Yii2、Laravel(Lumen)、Yaf等一种或多种框架，熟悉Yii2优先；3. 熟悉Linux常用命令，熟练使用Git；4. 熟悉MySql数据库的操作、管理和优化，有扎实的SQL功底；5. 熟悉Redis、MongoDB等常用NoSql解决方案，了解各自的优缺点以及使用场景；6. 拥有良好的代码编写风格，要求结构清晰，命名规范，逻辑性强；7. 具有较强的沟通能力和学习能力，具备一定的分析问题、解决问题的能力。,"移动互联网,区块链",15-50人,php,成都
php开发工程师,https://www.lagou.com/jobs/7080818.html,高新区,9k-12k,四川企赋电子商务有限公司,3-5年,大专,全勤奖金 节假日福利,岗位职责:1、资深后端程序，参与系统框架和核心模块的开发和维护，具备独挡一面的能力；2、对接产品需求，分析和简化实现思路；3、编写产品技术文档，和前端开发高效对接。岗位要求:1、四年及以上后端项目开发经验，熟悉面向对象编程，了解常用设计模式；2、熟悉php性能优化和mysql优化，熟练使用laravel框架者优先；3、熟悉数据结构和算法，有较强的逻辑思维；4、熟悉基本的网络通信协议，熟悉消息队列，曾使用过swoole和redis优先；5、具有独立思考能力和钻研精神，有技术相关博客者优先；6、致力于写出优雅的代码，有良好的代码习惯者优先。,电商,50-150人,php,成都
PHP开发工程师,https://www.lagou.com/jobs/7205809.html,高新区,10k-20k,成都汇正信科技有限公司,3-5年,大专,五险一金,职责：1.负责后台页面的设计和开发2.负责第三方sdk接入工作中的相关开发3.线上系统的维护、优化要求：1.3年以上php开发经验，熟悉Laravel等框架，有Go经验者优先2.熟悉mysql、redis数据库3.熟练掌握html/css/javascript等前端技术，熟练掌握jQuery，熟悉AngularJS/Bootstrap等JavaScript框架/类库4.独立完成过完整系统开发(前端+后台)者优先，有棋牌游戏工作经验者优先5.有激情有进取心，乐于持续学习，抗压性强，良好的沟通能力和合作精神,"游戏,软件开发",15-50人,php,成都
php高级开发工程师,https://www.lagou.com/jobs/7211596.html,高新区,10k-16k,成都岽岳软件有限公司,3-5年,本科,法定假日，加班较少，带薪年假，公司零食,技能要求：PHP，后端开发，数据库，Redis，云服务器，docker等岗位职责：1、负责公司产品的设计与开发工作，快速迭代需求；3、对接产品需求，分析和简化实现思路；4、编写清晰的产品技术文档，和前端高效对接.5、完成其它工作相关分派任务岗位要求:1、全日制本科 及 以上学历，计算机或相关专业优先，有扎实的计算机编程理论基础；2、三年及以上项目后端开发经验，熟悉面向对象编程和常用设计模式；3、熟练掌握php性能优化和mysql， mariaDB，服务器等优化；4、熟悉数据结构和算法，有较强的逻辑思维；5、熟悉基本的网络通信协议，熟悉消息队列，熟悉redis或swoole优先；6、具有独立思考能力和钻研精神，有音乐、视频、社交类项目经验优先7、致力于写出优雅的代码，有良好的代码习惯者优先。8、必须有时间观念，注重团队合作，有责任心。,软件开发,少于15人,php,成都
PHP技术主管,https://www.lagou.com/jobs/7205754.html,郫县,15k-25k,成都环宇知了科技有限公司,3-5年,本科,五险一金、定期团建、咖啡零食,一、工作职责：1、 负责项目的功能分析、任务分配、进度跟踪、过程质量控制，确保项目按时保质保量完成；2、 负责项目代码的模块化管理，建立、维护和更新项目程序开发标准和规范，并执行实施；3、 负责技术团队的建设、培养和管理，提升团队的工作质量、效率和技术能力，构建稳定、高效的技术研发团队；4、 负责服务器的集群管理与维护；二、任职条件：1、 5年以上PHP开发工作经验，2年以上团队管理经验，有大型系统软件开发经验优先；2、 熟悉常用的thinkphp、onethink框架，使用过swoole、workman等异步框架尤佳3、 熟悉掌握mysql、mongodb等数据库使用，以及redis、memcache等缓存技术；4、 精通服务器配置安全知识，能够独立完成服务器部署；5、 具备团队领导、沟通协调、计划执行等管理潜力，能承受较大工作压力；6、 有大型数据库设计、高并发、缓存机制、性能优化相关经验者优先7、统招本科学历（211）,"电商,教育",500-2000人,php,成都
PHP主管,https://www.lagou.com/jobs/7205942.html,郫县,15k-25k,成都环宇知了科技有限公司,3-5年,本科,带薪年假 免费体检,--------------本岗位要求统招本科211以上学历，必须有管理经验---------------薪资：15000~25000【工作职责】1、 负责项目的功能分析、任务分配、进度跟踪、过程质量控制，确保项目按时保质保量完成；2、 负责项目代码的模块化管理，建立、维护和更新项目程序开发标准和规范，并执行实施；3、 负责技术团队的建设、培养和管理，提升团队的工作质量、效率和技术能力，构建稳定、高效的技术研发团队；4、 负责服务器的集群管理与维护；【任职要求】1、 5年以上PHP开发工作经验，2年以上团队管理经验，有大型系统软件开发经验优先；2、 熟悉常用的thinkphp、onethink框架，使用过swoole、workman等异步框架尤佳3、 熟悉掌握mysql、mongodb等数据库使用，以及redis、memcache等缓存技术；4、 精通服务器配置安全知识，能够独立完成服务器部署；5、 具备团队领导、沟通协调、计划执行等管理潜力，能承受较大工作压力；6、 有大型数据库设计、高并发、缓存机制、性能优化相关经验者优先,"电商,教育",500-2000人,php,成都
高级php,https://www.lagou.com/jobs/7050544.html,高新区,8k-12k,重庆创微网络科技有限公司,3-5年,本科,扁平管理 发展空间大,--岗位职责1、负责项目后台、以及服务器环境配置等相关管理；2、按照开发流程按时、按质完成项目功能的研发；3、配合完成相关功能测试工作，对突发性出现的问题能够及时追踪、定位和解决。--任职要求1、统招本科及以上，至少3年以上PHP开发经验；2、熟练掌握PHP、OOP开发、MVC架构，熟悉tp/laravel等相关框架；3、熟悉GIT版本控制，掌握redis；4、熟悉Mysql，具备一定的数据库性能优化经验;5、能熟练docker相关命令操作和管理；6、具有良好的编码风格，结构清晰、命名规范、逻辑性强、代码冗余率低；7、具备相关app开发经验者优先；8、有高并发，大数据，消息队列相关开发经验者优先；,移动互联网,15-50人,php,成都
PHP、web前端开发工程师,https://www.lagou.com/jobs/7149445.html,青羊区,8k-15k,成都乐链科技有限公司,1-3年,大专,扁平化管理，让能力、才华来说话,"1、精通php语言，熟练使用HTML、CSS等web语言，两年以上开发经验;2、熟悉常用开发环境如Apache、Nginx、Tomcat等的搭建、设置及调优;3、掌握面向对象设计的基本原理，熟悉设计模式和算法。4、具备扎实的Web开发基础，熟悉thinkphp 等当前主流web框架；5、熟悉各个平台web浏览器兼容性适配，不同分辨率适配优化，优化网站性能。6、具有独立完成产品，有较高的学习能力，能够专注于技术工作, 有应急响应与处理问题的能力。","文娱丨内容,区块链",15-50人,php,成都
php高级工程师,https://www.lagou.com/jobs/7065495.html,高新区,8k-13k,成都励合创联科技有限公司,3-5年,不限,双休，六险一金，福利（你想的都有）,"工作职责：
 负责服务端的性能优化改造和后台系统拆分升级；
 负责小程序，Web项目后端的API 数据接口开发及维护；
 参与公司项目、平台整体设计并负责完成核心代码研发：
任职资格：
 拥有良好的代码习惯，要求结构清晰，命名规范，逻辑性强，代码冗余率低；
 精通PHP、熟悉PHP常用框架,了解前沿技术动向，扎实的计算机系统、算法、数据结构基础；
 熟练使用各种SQL语句，并具有优化SQL的能力，熟悉memcached、redis、MongoDB等,有大数据量优化经验者优先；
 对缓存、队列、存储、网络、代理、配置等各种服务端开源方案有充分了解和实践；
 熟悉Vue、jQuery等前端框架；
 熟悉LinuxUnix，会编写基本的shell脚本，有过相关服务器部署及维护的工作经验；
 逻辑思维能力强，有较强的分析问题和解决问题的能力；有较强的系统架构能力；
 熟练使用Git版本控制工具；
 熟悉Python，Golang者优先；",企业服务、数据服务,少于15人,php,成都
PHP开发,https://www.lagou.com/jobs/7163407.html,高新区,8k-15k,大爱金孝云科技有限公司,3-5年,本科,公司重点项目,【职位描述】1、完成研发经理交给的开发任务，对自己开发的程序负责。2、按时完成研发经理的分配开发任务；3、不断优化程序代码；解决运营过程中产生的问题；4、诚实可靠，愿意踏实做事情，可承受工作压力；5、个性活跃，能和团队融合在一起；6、不断学习，跟得上技术的发展。 【岗位要求】1、全日制本科及以上学历，2年以上PHP实际工作经验2、熟悉 html5、javascript、Ajax、DIV+CSS、XML、jquery、node.js等Web相关技术；3、熟悉SQL语法、MySQL数据库及数据库开发、配置、维护、性能优化，能够根据需求独立设计数据库、数据表； 4、有一定的数据库规划能力，熟悉各种WEB缓存技术，对Memcache 、Redis，workman 有精深的了解；5、熟悉基于mvc模式的程序开发，掌握部分主流框架；6、扎实的计算机基础7、熟悉Linux操作系统，能够使用常用的Linux命令完成日常工作；8、良好的逻辑思维能力、解决问题能力与执行力。,电商 企业服务,15-50人,php,成都
php,https://www.lagou.com/jobs/5107329.html,高新区,4k-7k,成都凌鹏科技有限公司,1-3年,本科,年终奖，团队旅游，节假日福利,注：目前YQ阶段（远程面试及远程办公）1.熟悉Linux平台优先2.熟练掌握ThinkPHP/Laravel框架中的最少一种或多种3.了解使用HTML/CSS/JavaScript/ajax/jQuery/VUE等技术进行web应用开发4.有良好的沟通和学习能力，具备强烈的进取心，有较强的团队协作能力及快速解决问题的能力5.逻辑思维能力强，做事有条理，具备较强的分析问题和解决问题的能力，工作积极主动、严谨负责,移动互联网,少于15人,php,成都
php开发工程师,https://www.lagou.com/jobs/6622486.html,高新区,7k-14k,四川无声信息技术有限公司,1-3年,本科,五险一金，周末双休，带薪年假,职位描述： 1、完成项目代码的实现，编写代码注释和开发文档 2、根据设计文档或需求说明完成代码编写，调试，测试和维护 3、分析并解决项目开发过程中的问题 4、配合项目经理完成相关任务目标   岗位要求： 1、熟练使用PHP，3年以上PHP开发工作经验  2、熟练掌握Laravel、Yii、ThinkPHP等框架  3、熟练使用Linux操作系统  4、熟悉html、css、javascript、jquery等前端语言  5、了解mongodb、mysql、postgresql等数据库的操作  6、熟悉Python脚本语言的的基本开发优先7、头脑灵活，具有良好的团队意识和协作精神，有将强的沟通表达能力,信息安全,150-500人,php,成都
php高级开发工程师,https://www.lagou.com/jobs/6523295.html,高新区,8k-15k,成都天府星空网络科技有限公司,不限,大专,办公环境优美，节日氛围浓厚,设计、开发并改进互联网产品后台服务快速原型开发，快速迭代并迅速投入产品参与项目重点、难点模块的研发工作，结合业务的特点，提供面向业务的整体优化方案分析后台统计数据，不断提升产品体验给于初级工程师和新人指导和培养计算机或相关专业大专以上学历，3年或以上 PHP相关开发经验；精通 PHP 及主流开发框架（如 Zend、Yii、ThinkPHP 等）精通面向对象开发；熟悉HTML/CSS/JavaScript/Ajax/JQuery 等相关技术；熟悉Linux 环境下开发，熟练掌握 Apache/Nginx 的配置和使用；优秀的数据库设计和优化能力，至少精通一种数据库应用，精通 Mysql 数据库应用者优先；精通主流的NoSQL 技术（如 Memcached、Redis、MongoDB等）并能熟练使用于项目中；*数据结构、算法分析功底扎实，学习能力强，有较强的架构能力及优秀的逻辑思维能力；沟通交流能力强，乐于分享，良好的团队合作精神；熟悉金融互联网解决方案者优先；有大规模系统设计和开发经验者，或高并发、高安全性互联网服务经验者优先,"电商,移动互联网",500-2000人,php,成都
PHP 实习生 2021,https://www.lagou.com/jobs/6936586.html,武侯区,2k-3k,奇迹空间（成都）科技有限公司,应届毕业生,本科,"16薪,带薪年假,弹性工作","岗位描述：
 完成日常 Api 开发任务
 维护 Api 文档，相关开发文档
 负责实现产品的新功能，与设计人员和开发人员的协同配合，配合前端& App 端完成项目，
任职要求
  本科及以上学历，计算机及相关专业，专业课平均分达到80分以上，请提供教务处分数图片，我司会针对专业课进行计算；
 了解 PHP ，了解 Laravel ，了解 MySQL 数据库相关内容，使用过 Git，最好有自己的 GitHub；
 有 Laravel 开发经验优先；
 愿意深入软件开发行业并长期从事； 
 具有较强的学习和独立分析能力、有责任心、具备良好的沟通能力和团体合作精神；
 2021年毕业优先；
  一周可实习 5 天，实习时间不低于 3 个月；","移动互联网,教育",15-50人,php,成都
php后端,https://www.lagou.com/jobs/6608637.html,高新区,10k-15k,成都侠客岛企业管理有限公司,3-5年,本科,五险一金，餐补，加班补贴，电脑补贴,技能要求：PHP职位描述: 1. 负责产品相关功能设计和开发； 2. 通过研究学习新技术，满足产品的实际需要； 3. 解决业务发展过程中遇到的问题，持续提升用户的访问体验 。 职位要求: 1. 计算机相关专业本科及以上学历，4年以上相关工作经验； 2. 扎实的计算机基础，熟悉常用算法、数据结构； 3. 熟练使用PHP，Mysql的使用，熟悉go优先； 4. 具备良好的分析解决问题能力，能独立承担工作任务及把控任务进度； 5. 责任心强，良好的沟通和团队协作能力，主动好学有进取心,"物联网,企业服务",150-500人,php,成都
php开发工程师,https://www.lagou.com/jobs/5416217.html,高新区,15k-25k,成都格路亚网络科技有限公司,5-10年,不限,办公自由 福利好 工作氛围好,1、 具有大型网站PHP开发经验，有Laravel开发经验优先；2、 对高并发，高负载的架构有一定了解，具有分布式架构的代码开发能力；3、 能够承受一定的工作压力，在紧凑的计划安排下按时完成任务；4、 有团队合作开发经验，熟练使用GIT等项目管理工具进行开发；5、 具有创新意识，思维活跃，逻辑思维强，对自身技术提升有强烈的学习欲望；6、 善于与人沟通，良好的团队合作精神和高度的责任感；7、 熟悉linux/nginx/ssdb/redis/mongodb/mysql。会nodejs、java、go等多种开发语言优先考虑,"移动互联网,电商",15-50人,php,成都
PHP后端开发工程师,https://www.lagou.com/jobs/7113211.html,武侯区,8k-13k,四川华美紫馨医学美容医院有限公司,3-5年,大专,"五险一金,入职买险,绩效奖金,公司旅游","项目简介：自主医美商城研发任职要求：1.全日制专科以上学历， 3年以上PHP实际开发工作经验；2.对数据安全性的处理具有较好的经验；3.熟悉前端基础技术(html/javascript/ajax/div/css), 了解LAMP/LNMP下的WEB开发；4.熟练运用PHP、mysql，熟练使用thinkPHP，lavavel，swoole等，掌握常用设计模式; 5.至少熟悉一种主流的PHP 开源程序的二次开发(ecshop,phpcms v9,dedeCMS,shopEX,wordpress等）;  6.具备web系统项目重构实施经验,大型电商系统/分布式系统开发经验优先。7. 有电商开发经验或数据类开发优化经验优先；岗位职责：1.负责需求分析,功能模块的开发、编写与维护以及文档的整理；3.负责数据库的应用开发与管理维护，协调数据库设计，保证符合数据库设计规范和性能需求；4.负责产品系统的开发文档编写，有移动设备接口开发经验优先；5.不断优化和改进PHP服务端的数据安全、性能和用户体验；6.熟悉敏捷开发及有敏捷开发经验者优先考虑；","电商,医疗丨健康",500-2000人,php,成都
php开发工程师+自营项目,https://www.lagou.com/jobs/6235244.html,金牛区,8k-15k,四川聚创医药有限公司,应届毕业生,本科,自营电商平台 周末双休 加班少 稳定,【工作内容】 负责开发自营电商平台聚创医药网WEB及APP端，该平台WEB端目前年营业额达4亿1、负责产品整体技术框架，以及功能模块的开发与维护；2、负责产品技术文档的整理；3、负责产品运行的日常维护及功能的完善和升级开发；4、负责数据库的应用开发与管理维护，数据库升级，保证符合数据库设计规范和性能需求；5、负责公司产品现有功能的维护、新功能的研发。【任职要求】 1、本科及以上学历，计算机相关专业； 2、两年及以上PHP项目开发经验，有电子商务系统（购物商城）项目开发经验； 3、熟练使用div+css，js，熟悉linux基本操作； 4、对php 进程池有一定了解； 5、熟悉MYSQL数据库设计、配置管理和优化，有较强数据库规划能力； 6、较强的理解能力和团队协作能力。【岗位详知】1、上班时间：早8:30--晚（冬5：30/夏6:00）+周末双休+法定节假日+春节放假10至 15天2、上班及面试地址：成都金牛区金府国际二栋6、9层3、自营项目，不需出差4、公司福利：高端福利：股权激励、零元购车常规福利：社保、带薪年假、节日慰问礼品、工龄工资、婚育礼金、半年度/年度表彰、午餐补助、免费提供住宿健康关怀：疾病及困难关爱基金（含家属）、年度免费体检团队活动：户外拓展、部门团建,医疗丨健康,150-500人,php,成都
PHP开发工程师（实习生）,https://www.lagou.com/jobs/6857890.html,高新区,2k-4k,北京多点极致供应链技术有限公司,应届毕业生,本科,"带薪年假,弹性工作,福利多多","1. 掌握HTML/XHTML/CSS等语言；2. 数据结构与数据库基础知识扎实，掌握MySQL，了解常用非关系数据库（如redis，Memcached....）；3. 良好的学习能力、沟通与表达能力、思路清晰，较强的动手能力与逻辑分析能力；4. 对新技术有足够的学习热忱和对技术的追求；5. 限应届毕业生, 全日制高校，计算机、软件工程、数学等相关专业;6.  985、211优先选择；7. 掌握PHP/Python/Go优先；",移动互联网,150-500人,php,成都
php,https://www.lagou.com/jobs/6788023.html,高新区,8k-10k,四川海客优选电子商务有限公司,3-5年,本科,六险一金、双休、带薪年假、餐补,"岗位职责：1、参与需求分析，系统设计工作以及相应的核心编码工作，完成相应技术文档的撰写；2、参与项目整体设计，开发和计划的实施，完成相关模块单元测试；3、独立完成功能模块的开发，并负责各个功能及模块的接口设计工作；4、编写核心代码与组件；5、负责系统软件和数据库配置和优化；6、负责系统的性能优化和技术难点公关；7、保证程序的安全、效率和可扩展性；8、配合运营部相关活动的后台技术支撑。任职要求：1、4年以上开发经验，精通PHP语言，了解多种开源框架（如Thinkphp,yii,zend等），至少熟练一种框架；2、熟悉mysql、sqlserver、oracle、mongodb等数据库，至少熟练掌握一种数据库，能熟练编写各种优质、高效查询SQL；3、了解常用Linux命令，熟悉LAMP运行架构,熟悉Shell等脚本编写，熟悉MVC模式开发，有高负载、高并发大型WEB服务经验者优先；4、能独立完成项目经理分配的任务，有良好的编码习惯和较强的文档编写能力，对代码精益求精；5、熟悉OOP的设计方法，有带团队开发经验或使用过微服务架构模式+组件开发者优先；6、思维敏捷、严密，态度积极乐观、好学，有良好的沟通能力，责任心强；","电商,软件开发",15-50人,php,成都
PHP高级开发工程师,https://www.lagou.com/jobs/6247201.html,武侯区,10k-15k,怀谷（北京）科技有限公司,5-10年,不限,成都、靠谱,1. 从事参与PHP开发5年以上2. 精通PHP原生语言，有独立编写框架能力3. 至少精通一门框架语言，如ThinkpHp/Laravel/Yii并研究过其底层代码4. 有过大型网站架构经验，实际处理设计过大数据/高并发等技术问题5. 精通常用的缓存方案，如Redis/Memcache，6. 精通Mysql，实际操作处理过分库分表，索引优化，负载均衡，读写分离等7. 熟悉Web前端技术，如JavaScript/Jquery/Ajax等8. 熟悉Liunx，不依赖第三方完成Web环境的部署，安全配置9. 对代码的可阅读性以及安全性有较高的要求10. 较好的团队意识，较强的抗压能力，热爱技术，一定的团队管理能力,移动互联网,15-50人,php,成都
php开发工程师,https://www.lagou.com/jobs/5979402.html,武侯区,6k-10k,成都爱诚科技有限公司,3-5年,不限,项目提成、晋升技术总监,岗位职责：1、一年以上PHP网站开发经验，能够独立快速完成客户网站开发工作；2、精通PHP编程，熟悉Javascript、Ajax/jQuery、CSS和HTML等Web前端开发技术；3、熟悉CSS/DIV，能全面解决CSS的页面兼容性问题，能够为各种版本的浏览器兼容性提供最佳解决方案。4、熟悉MYSQL、SQL数据库开发，配置、维护、性能优化；5、熟悉thinkphp、YII、有独立电商、平台项目开发者优先；6、熟悉数据库的设计、使用和优化，能够熟练应用MySQL、Redis、MongoDB；7、良好的代码习惯，要求结构清晰、命名规范、逻辑性强、代码冗余率低。8、思维活跃，具备高度的责任心、诚信的工作作风、优秀沟通能力及团队精神；9、有较强的系统分析能力和语言表达能力，思路清晰，工作效率高；10、在网站建设公司从事PHP程序员工作经验者优先。职位描述：1、运用php语言独立高效完成客户网站项目程序开发；2、与设计师、销售、网页制作各个岗位协调沟通。工作地址成都市武侯区航空路6号丰德国际广场B1座12A02,"企业服务,其他",15-50人,php,成都
php开发工程师,https://www.lagou.com/jobs/7184448.html,青羊区,10k-15k,成都青年行动文化传播有限公司,3-5年,不限,"五险一金,周末双休,朝九晚五,快速发展","职位描述：工作内容:1.参与后端相关接口以及业务逻辑的开发;2.参与业务需求相应的技术规格和流程逻辑等文档的编写;3.负责新功能的开发及现有功能的维护;4.负责数据统计的新增和迭代;5.参与服务器后端架构的优化改进，保证系统高效稳定可靠运行;职位要求:1.三年及以上PHP开发经验，熟悉MVC开发模式和Phalcon开发框架，了解设计模式;2.具备良好的编程风格，掌握版本管理工具，有良好的沟通能力和团队合作能力、抗压能力强，工作积极主动、认真负责;3.熟悉数据库的设计、使用和优化,能够熟练应用Nginx、Redis、 MongoDB，ElasticSearch；4.熟练掌握PHP并发编程、网络编程等基础知识，熟悉Linux环境下的日常开发和调试；5.熟悉阿里云相关服务开发经验者优先；6.具备较强的业务理解及业务抽象能力，开发设计可扩展、可复用、高性能的服务架构的优先；7.了解Web前端技术JavaScript和NodeJS;8.熟悉分布式系统原理、微服务、消息队列、缓存、容器等技术者优先考虑；",移动互联网,少于15人,php,成都
php开发工程师,https://www.lagou.com/jobs/7138462.html,高新区,6k-12k,四川小虎团网络科技有限公司,1-3年,本科,成长快   晋升空间大,任职要求：1、 2年以上php开发工作经验；有5个以上独立项目后 端开发经验，熟练并精通TP5框架。2、 熟悉LNMP开发环境，精通PHP开发语言，熟悉各 种主流的MVC开发框架的使用及其原理；3、 精通MySQL数据库设计和优化，熟悉SQL代码编 写，熟悉至少一种数据库管理软件；4、 熟悉Ajax、JQuery、JavaScript等前段技术，熟悉 ThinkPHP、yii等主流框架5、 熟悉Linux/Unix系统环境搭建和基本操作以及相关网 络基础知识；6、 熟悉Nginx服务器的配置，了解负载均衡，冗余备份 等一系列运维技术；7、 至少熟悉一款nosq丨数据库如:redis/mongodb等；8、 逻辑思维能力强，做事有条理，具备较强的项目分 析和解决问题的能力；9、 有强烈的上进心和求知欲，善于学习新事物，对技术充 满激情，敢于挑战；10、 有APP、小程序、OA、ERP等系统研发经验优先；11、 有电子商城项目开发经验的优先；12、 了解其他语言，比如java、python等。,电商、企业服务,500-2000人,php,成都
php全栈,https://www.lagou.com/jobs/7123657.html,高新区,10k-15k,成都远锦世纪科技有限公司,1-3年,本科,五险一金，不考勤，学习氛围好，有发展前景,"### 任职要求 1. 熟悉PHP语言，有独力LAMP/LNMP开发经验，熟悉MVC框架（laravel方向）； 2. 熟练掌握bootstrap，熟悉vue前端框架；3. 熟练掌握MySQL数据库应用开发，了解MySQL的数据库配置管理、性能优化等技能,熟悉缓存技术，例如memcached或redis缓存技术；4. 具备良好的自我学习和约束能力，良好的编程习惯及较强的文档编写能力；   ### 岗位职责： 1. 参与企业应用型网站能设计，模块设计，数据库设计；  2. 完成软件系统代码的实现，编写代码注释和开发文档； 3. 根据设计文档或需求说明完成代码编写、调试、测试和维护； 4. 分析并解决软件开发过程中的问题；","企业服务,数据服务",少于15人,php,成都
