job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
php开发工程师,https://www.lagou.com/jobs/6876582.html,高新区,3k-4k,成都渔果科技有限公司,1-3年,本科,弹性工作，项类型多，学习机会多,我公司是阿里巴巴授权定制开发商，项目主要为阿里巴巴业务相关项目，公司阿里业务飞速发展，员工可以接触全面的阿里相关技术场景，提供很大技术发展空间，期待你的加入。1. 熟悉PHP，熟悉Lavarel或者TP框架，熟悉面向对象设计，有良好编程习惯2. 熟悉MySQL，熟悉SQL语言，熟练通过索引优化查询效率。3. 熟练配置LAMP开发环境，熟练配置Linux环境。4. 熟悉网页前台技术，XHTML，CSS，Javascript5、熟悉使用Linux平台，熟悉基本的操作及环境布署，熟悉shell脚本语言6、扎实的数据库存储基础，熟练使用 MySQL，熟悉 MySQL 的各种查询优化7. 了解PHP框架技术，半年以上PHP项目经验。8、热爱互联网、学习能力强，思想活跃、勤奋敬业，善于沟通，具有团队合作精神，项目紧张需要加班9、有PHP网站或者小程序后台开发经验，熟悉基于Linux+Apache+PHP+MySQL的WEB开发。善于学习和运用新知识，具有良好的分析和解决问题能力 ，工作积极主动，具有良好的团队合作精神和积极主动的沟通意识有OA系统、CRM系统、saas软件系统等开发经验优先，了解java加分。欢迎有一定PHP项目经验的应届生应聘,"移动互联网,消费生活",少于15人,php,成都
php开发工程师,https://www.lagou.com/jobs/6302208.html,高新区,5k-9k,成都市飞狼科技有限公司,1-3年,本科,"happy,自由,融洽,进取",岗位职责：1. 参与产品的需求调研和需求分析。2. 搭建系统开发环境，完成系统框架和核心代码的实现。3. 不断优化用户体验以及PHP服务端的性能。4. 系统开发测试、部署和集成。5. 维护相关系统、保证系统运行的稳定性。岗位要求：1. 大学本科或以上学历。（能力突出者可以酌情降低要求）2. 至少1年以上PHP开发经验，扎实的PHP编程基础；如果专业技能强，条件可放宽。3. 熟练掌握YII、CI、laravel、Yaf等构架中的一种或几种，学习能力强者条件可放宽。4. 熟悉标准SQL和数据库设计，熟悉mysql数据库，掌握mysql索引、事务等相关知识，具备mysql数据库性能优化经验。5. 具有良好的逻辑梳理能力，能够快速掌握业务功能逻辑体系。6. 对新技术愿深入学习的意愿，对产品有责任心。7. 具有优秀的团队合作和沟通协作能力，善于学习，乐于分享。8. 有自己的技术博客或在github上分享代码者优先。9. 有一定日语能力或对日软件开发经验者优先。福利待遇：【平台广阔】外资企业背景，专注海外市场应用，拥有海外出差机会；【快速能力提升】为新员工配备导师，培训多样性；海外项目，挑战性高，提升快；【完善的薪酬制度】每年两次加薪与晋升机会；【保险福利】入职即购买五险一金；【文化福利】年度春游+秋游，年度体检，团建福利多多；【工作与生活平衡】带薪年假，法定节假日，周末双休。,"移动互联网,企业服务",15-50人,php,成都
php全栈,https://www.lagou.com/jobs/7187175.html,高新区,8k-15k,成都恰巧网络科技有限公司,3-5年,不限,薪资丰厚，周末双休,"岗位职责1、小程序开发、WEB网页开发、app开发等；2、根据设计原型文档负责实现编码、及单元测试工作，并能高效率、高质量完成；3、按照项目管理流程，参与研发部门的总体设计评审，参与技术难题攻克、组织技术积累等工作；4、负责项目的定制或二次开发工作。任职要求：1、3年以上实际项目开发经验，能够独立编写PHP应用程序；2、熟练运用PHP、Mysql开发，至少熟练运用一门PHP框架，如ThinkPHP5，Laravel，Yii，微擎等；3、熟悉Memcache、Redis等缓存机制，了解后端性能优化；4、熟悉Git、Composer使用；5、熟悉HTML、CSS、JS、vue、iq等前端技术；6、拥有良好的代码书写、注释和单元测试习惯，要求结构清晰，命名规范，逻辑性强，代码冗余率低；7、具备良好的团队合作能力，抗压能力，善于沟通，乐观开朗，有责任心。8、学历大专以上，且计算机专业相关专业毕业9、上班时间：早九晚六点半，周末双休，法定节假日全休",移动互联网,15-50人,php,成都
PHP/MYSQL WEB高级开发工程师,https://www.lagou.com/jobs/7032610.html,高新区,8k-15k,北京安必奇生物科技有限公司,应届毕业生,不限,五险一金，带薪假，节日福利，生日福利等,"工作职责：1.负责公司网站及移动端研发工作；2.负责公司项目网站平台的开发建设及维护更新等；3负责公司网站内容的维护；4负责公司网站对应服务器及数据库的管理与维护；5.完成公司安排的其他开发任务。岗位要求：1.本科及以上学历，硕士优先；2.熟练掌握PHP语言、精通面向对象设计与编程，至少还掌握其他一门语言，如：C#、python等；3.熟练掌握基于linux平台的web环境部署（apache、mysql、php）及调试技能，能进行工具类shell脚本的编写；4.熟练掌握web相关的缓存技术、熟悉至少一种NoSQL软件，如：memcached、redis等部署与使用；5.熟练掌握基于MVC架构的程序开发模式、前后端分离的技术，至少熟练使用以下一种开发框架（yii、thinkPHP）；6.熟练掌握前端网页技术，如：javascript、html5等；7.熟练掌握MySQL, Pgsql数据库之一，能进行配置参数、数据库、表结构的优化，掌握常用的负载均衡技术，如：主从复制、读写分离等；8.理解分布式服务治理的架构、SOA理念，并有一定的项目实施经验；9.具有高并发与大数据架构、EDM、CRM、ERP、基于Elasticsearch的数据统计分析系统、移动应用开发经验者优先；10.熟悉至少一种基于PHP的CMS系统，如wordpress。工作地点：北京、成都、天津、上海、西安、兰州、美国",其他,50-150人,php,成都
php,https://www.lagou.com/jobs/6969382.html,武侯区,10k-15k,成都昌兴正欣网络科技有限公司,3-5年,大专,五险一金；带薪年假；季度奖金；项目奖金,岗位职责:1、按时按质完成核心产品的设计和开发工作；2、和产品部门沟通产品需求，快速迭代开发，并使产品迅速上线；3、负责相关项目的架构设计、模块划分；负责核心代码、关键技术文档编写；4、指导团队中的初级工程师解决项目开发过程中的重大技术问题；5、参与公司整体项目的技术选型，架构设计；任职要求：1、3年及以上 PHP项目的开发经验2、熟悉至少一种主流国外 PHP 开源框架；3、对 Web 安全有足够理解，能够在编写代码时考虑到常见的安全隐患；4、熟悉 MySQL、Redis 数据库，能够编写高效的数据库操作代码；5、熟悉 MySQL 统计功能的使用，能够编写高效的统计代码；6、具有一定的 Web 前端开发能力，可以熟练使用 Vue 等类似前端框架优先；8、热爱技术、勤于思考，对产品追求卓越，工作认真负责、积极主动，9、具备良好的沟通能力和团队协作精神。,软件开发,50-150人,php,成都
php,https://www.lagou.com/jobs/6826233.html,高新区,11k-15k,成都昕诺科技有限公司,1-3年,不限,良好的发展空间,职位描述： 参与和负责产品前后台的设计与开发；能积极主动了解需求，遵循规范编写代码；根据设计要求独立完成代码编写及代码维护工作；对所编写的程序进行严格的综合测试。任职要求：计算机相关专业，1-3年PHP网站开发经验，熟练TP5、YII、CI一种或多种框架；熟悉MYSQL数据库，掌握SQL语言，了解linux常用命令。,电商、软件开发,少于15人,php,成都
php开发工程师,https://www.lagou.com/jobs/6590056.html,温江区,7k-12k,成都逆领网络科技有限公司,1-3年,不限,"五险一金,年底双薪,绩效奖金,带薪年假",1、 熟练掌握PHP语言，有二年以上PHP开发经验，至少有过一个项目以上的独立、完整开发经验。2、 熟悉MySQL数据库，具备一定索引优化、查询优化能力。3、 熟悉laravel框架，具备利用laravel框架开发项目的能力。4、 了解resetful规范，具备app接口开发经验者优先。5、 熟悉H5、CSS3、JS等前端技术者优先。6、 具有较强的逻辑分析能力，良好的沟通和表达能力，具备较强的独立分析、解决问题的能力，工作责任心强，有良好的团队合作能力。,"移动互联网,电商",15-50人,php,成都
php开发工程师,https://www.lagou.com/jobs/6637125.html,温江区,7k-12k,成都逆领网络科技有限公司,不限,不限,"五险一金,年底双薪,绩效奖金,带薪年假",1、 熟练掌握PHP语言，有二年以上PHP开发经验，至少有过一个项目以上的独立、完整开发经验。2、 熟悉MySQL数据库，具备一定索引优化、查询优化能力。3、 熟悉laravel框架，具备利用laravel框架开发项目的能力。4、 了解resetful规范，具备app接口开发经验者优先。5、 熟悉H5、CSS3、JS等前端技术者优先。6、 具有较强的逻辑分析能力，良好的沟通和表达能力，具备较强的独立分析、解决问题的能力，工作责任心强，有良好的团队合作能力。,"移动互联网,电商",15-50人,php,成都
PHP开发工程师,https://www.lagou.com/jobs/6059625.html,高新区,10k-15k,成都天府星空网络科技有限公司,3-5年,大专,"五险一金,双休,国家法定节日","岗位职责：1、负责网站功能模块的开发、编写与维护以及文档的整理；2、负责网站运行的日常维护及功能的完善和二次开发；3、负责数据库的应用开发与管理维护，协调数据库设计，保证符合数据库设计规范和性能需求；4. 负责公司旗下项目现有功能的维护、新功能的研发；5、负责APP接口开发，与项目负责人进行数据对接以及数据整合。岗位要求：1、本科及以上学历，3-5年以上PHP开发经验;2、熟悉 Linux 操作系统，熟悉 Shell 脚本编程，熟练使用常用的Linux命令；3、熟悉常用开发环境如Apache、Nginx、Memcache、Redis等的搭建、设置及调优;4、熟练运用PHP、mysql，至少熟悉一种MVC框架，如thinkPHP，CI，Yii等，研究过源码,对OOP有较为深入的认识，掌握常用设计模式;5、至少熟悉一种 PHP 开源程序的二次开发（ecshop,phpcms v9,dedeCMS,shopEX,wordpress等），熟悉shopnc优先;6、mysql数据库索引优化、查询优化和存储优化经验，掌握各种调优技巧;7、有大型电商B2B、B2C开发经验，有高并发、高访问量网站开发经验者优先;8、有软件架构、服务器架构等方面经验,了解大负载大流量服务器端解决方案。加入我们，您将享受到：1.员工活动：我们每个季度均会组织丰富多彩的员工活动，在公司内部打造家的氛围，让家人间彼此增进感情，互帮互助；2.年度旅游：每年4次组织优秀员工、管理层国内国外游，让工作充满惊喜，让生活更有乐趣；3.各种福利：公司入职即购买五险一金，节假日福利（礼品/礼金）、带薪假期、员工俱乐部、爱心药箱、部门活动经费，深入员工工作生活的方方面面；4.透明晋升渠道：公司鼓励家人多方面发展，在工作中淬炼本职岗位技能，并用业余时间全面提升自我，为每一位家人提供专业线和管理线两条晋升通道，匹配家人职业发展的多重成长路线；5.培训：公司提供入职培训，进阶培训，管理技能培训，全方位带领家人快速掌握工作要领，轻松应对职场不同阶段；6.公司正处于快速发展期，只要你有能力，公司总经理的位置都可以给到你；7.超5A级写字楼，距离地铁1号线 金融城B出口步行100米，交通便捷，森林式办公环境，全办公区清风系统，为您精挑细选每一口空气。","电商,移动互联网",500-2000人,php,成都
高级php开发工程师,https://www.lagou.com/jobs/6638781.html,锦江区,12k-20k,深圳蓉信通金融服务有限公司成都分公司,3-5年,大专,发展空间大 工作氛围好,"岗位职责:1、负责公司战略性产品的系统框架设计、开发架构搭建、核心代码开发和技术相关工作。2、参与项目需求分析、功能可行性分析、技术可行性分析和系统架构设计工作。3、负责公司PHP项目的详细设计、编码和内部测试的组织实施，保障代码的安全；4、负责运用各种优化技术优化网站，提高网站高并发性能，保证系统稳定；5、负责在开发过程中相关的技术文档的编写工作；6、完成与本职位相关的其它工作。任职条件：1、三年以上工作经验，有PHP网站开发经验；2、精通PHP+MySQL程序设计、熟练运用TP、Yii2、Laravel等PHP常用开发框架，熟悉常用的js框架；3、熟悉MySQL数据库应用开发，包括MySQL的数据库配置管理、性能优化等基本操作技能；4、熟练使用Linux/Unix操作系统，熟悉常见软件的编译部署(如Mysql/Nginx/Apache)和优化；5、思维清晰敏捷,逻辑分析能力强,良好的口头表达能力,善于与人沟通,有强烈的责任意识6、熟悉多重缓存实现机制和策略,熟悉Memcache、Redis中的一种","移动互联网,金融",15-50人,php,成都
PHP开发工程师,https://www.lagou.com/jobs/2868524.html,高新区,4k-6k,成都锦猫科技有限公司,1-3年,本科,"五险一金,双休,带薪假期,年终奖",岗位职责：1. 负责完成详细设计；2. 负责完成代码编写；3. 负责完成单元测试；4. 负责开发文档的编写；5. 负责BUG跟踪和解决；6. 负责业务人员培训。  岗位要求：1.一年及以上开发经验，熟悉掌握常规WEB应用的开发，熟悉基本调优和性能排查能力；2.熟悉面向对象编程，了解WEB网站服务基础架构，熟悉smarty/Zend/thinkphp等框架之一；3.熟悉MySql数据库，能熟练使用，对调优、原理有一定了解优先；4.熟悉PHP代码优化，熟悉业务设计与优化；5.熟悉JS，至少熟悉一门JS框架；6.熟悉类unix系统使用、调优、服务部署优先；7.拥有良好的代码习惯，要求结构清晰，命名规范，逻辑性强，代码冗余率低；8.有较好的学习能力和沟通协调能力，工作细致耐心，责任心强。,"移动互联网,消费生活",少于15人,php,成都
PHP,https://www.lagou.com/jobs/1792428.html,金牛区,4k-8k,成都恩贰欧科技有限公司,1-3年,大专,五险一金 双休 年底双薪 带薪年假 年终旅游,"岗位职责：1. 负责Web应用模块的开发工作；2. Web前端表现层及前后端交互的模块设计和开发，通用类库、框架编写；3. 利用各种Web技术快速开发产品原型；4. Web新技术预研和选型。任职要求：1. 专科以上学历，1年以上工作经验；2. 熟练使用PHP开发，熟悉linux ubuntu和centos系统，对nginx有应用经验；3. 熟悉HTML、DIV+CSS，熟悉页面架构和布局，对Web标准和标签语义有基本认识；4. 熟悉Ajax、JavaScript、DOM等前端技术；5. 熟悉基本数据库原理,基本SQL语法, 了解Mysql数据库开发；6. 对Web技术创新及富互联网应用开发(Rich Internet Applications)有浓厚兴趣；7. 对用户体验、交互操作流程、及用户需求有一定理解；8. 具备团队协作精神，及较强的沟通、协调能力和语言、书面表达能力；9. 有较强的逻辑思维和学习能力，具有对新技术、新知识、新领域的学习热情。法定双休、五险一金、下午茶、节日福利、生日福利、生日蛋糕、年终奖、带薪年假、每年所有员工境外旅行一次。","游戏,硬件",15-50人,php,成都
PHP开发工程师（组长）,https://www.lagou.com/jobs/5912145.html,高新区,8k-13k,四川青芒阳光科技有限公司,3-5年,大专,"创业团队,弹性工作,气氛融洽",1、熟悉php编程、Mysql数据库设计维护和优化、有Redis、Memcached、Mongodb开发经验者更佳；2、熟悉VUE；3、了解原生JS，熟悉jquery及ajax的应用；4、熟悉Windows、Linux平台的PHP项目环境搭建；5、对Apache、Nginx有一定了解及使用;6、熟悉MVC工程模式和OOP开发思想、对Composer有了解；7、熟悉微信开发及支付开发，有微信公众号、支付开发、API接口开发经验；8、熟悉Thinkphp框架，熟悉RESTful API的概念；9、有良好的代码习惯。,"移动互联网,电商",15-50人,php,成都
php开发工程师,https://www.lagou.com/jobs/5878900.html,高新区,8k-10k,成都申度科技有限公司,3-5年,不限,周末双休，国家法定假日休息，发展空间巨大,岗位职责：1、网站开发、系统开发；大平台大数据框架熟悉2、按照项目管理流程，参与研发部门的总体设计评审；3、进行详细设计、代码开发，配合测试，高质量完成项目；4、参与技术难题攻关、组织技术积累等工作任职资格；任职资格：1、熟悉使用thinkphp、onethink、yii2等主流PHP框架；2、有团队合作开发经验，3、熟练使用GIT等项目管理工具进行开发；4、熟悉MySql数据库的设计、管理、开发和优化；5、熟练使用linux的一些常用命令，了解linux基础运维工作。 6、具备良好的沟通合作技巧，较强的责任心及团队合作精神，有管理经验更佳。工作时间：早九晚六，周末双休工作地址：成都 - 高新区 - 天府大道中段1388号美年广场A座,"移动互联网,电商",15-50人,php,成都
PHP,https://www.lagou.com/jobs/6737322.html,郫县,10k-20k,成都生活汪网络科技有限公司,3-5年,不限,免费住宿、五险,1、企业名称：成都生活汪网络科技有限公司2、位置：郫都区菁蓉镇硅谷人才楼1层3、招聘岗位PHP（能独立完成项目）4、人员素质：3-5年经验5、招聘人数：10个6、包住宿7、基本报酬：10000-15000元（多劳多得）8、无经验，不能独立完成项目实施勿扰。10、早9晚6双休，加班自愿，必须在公司坐班.12、项目提成中已经含所有底薪、社保、签订正式合同。13、公司包住宿。14、结算方式雇主认可付款即可立即收款，不等月底。 公司提成方式：一、PHP提成方式为：承接项目总额提成10%（提供接口、含后期维护） 需要会的框架PHP框架：TP5,"移动互联网,电商",15-50人,php,成都
php开发工程师,https://www.lagou.com/jobs/7064704.html,高新区,7k-8k,成都挪码科技有限公司,3-5年,大专,精英团队、项目发展前景好、晋升空间大,◆◆ 岗位职责：1.根据公司的项目规划，负责业务系统的核心模块的设计和开发工作；2.根据公司的质量要求，对所负责的项目进行单元测试和系统集成测试；3.快速分析、排查、解决项目实施过程中及线上遇到的技术问题；4.负责进行功能需求开发，承担部分新技术试验和研究，并应用到公司产品；5.定期与市场和产品部沟通，获取反馈信息并进行相应的处理；6.负责项目开发文档的编写，要有较强的沟通能力并准确理解需求；7.系统架构持续优化，优化团队研发流程和方法，不断提高团队代码质量、研发水平和工作效率；8.协调系统内部、跨系统的技术方案制定和评审，保证系统的可扩展、易维护性；9.完成基础工具、平台的研发、运维等方面的日常工作；10.对参与研发线上系统的稳定性和可用性负责；11.完成上级安排的工作。【教育经历】：大专及以上学历，计算机相关专业、小程序开发经验者优先。【任职资格】:1、拥有5年以上技术核心开发工作经验，精通php；2、能独自设计互联网产品整体规划方案，编写详细设计文档；3、具有较强的数据库优化能力、MySQL索引优化、查询优化和存储优化经验、缓存技术、静态化设计方面的经验；4、熟悉web架构和数据库等服务器的部署实施，精通Linux命令行配置，对服务器与网络运维有丰富的项目经验；5、具备较好的项目管理技能，包括进度安排、版本控制、风险控制、质量管理、运维管理等。工作地址：四川成都市武侯区交子金融科技中心B座 0403公司名称：成都小码哥科技有限公司 挪码,"软件开发,物联网",15-50人,php,成都
PHP开发,https://www.lagou.com/jobs/4030654.html,郫县,5k-7k,北京佳联亿通货物运输有限公司房山分公司,3-5年,不限,无考勤要求，弹性办公,php程序开发，熟悉TP框架 和 MySQL。有APP开发经验者优先。,"消费生活,企业服务",15-50人,php,成都
php开发工程师,https://www.lagou.com/jobs/6625002.html,高新区,5k-9k,深圳市鹰硕技术有限公司成都分公司,3-5年,大专,"五险一金,绩效奖金,团队活动,节假日福利",1.3年以上PHP开发经验，熟悉面向对象编程，有大中型网站架构及程序开发经验。2.参与多个Web产品项目开发，具有一定的独立思考能力，可进行基于linux下的php开发环境搭建及linux下的php开发，能独立完成系统框架和功能模块代码的实现；3.熟悉LNMP环境，深入理解redis/memcache，opcache等相关技术原理，有相关集群环境配置及开发经验。4.熟练使用mysql和相关工具，有一定的表结构设计能力，对数据库异步更新有深入的研究和相关经验。5.有过workerman或swoole框架开发经验，对多进程的编程方式有深刻理解，并有实际开发经验。6.具有一定前端知识，熟悉TP框架开发经验优先。7.熟悉nginx+ffmpeg 流媒体技术，对音视频相关技术有一定项目经验，有过大型直点播相关经验优先。,"教育,软件开发",15-50人,php,成都
php开发工程师,https://www.lagou.com/jobs/4967255.html,高新区,6k-10k,成都鑫易时代网络科技有限公司,3-5年,大专,五险一金 周末双休 项目奖金节假日福利,"岗位职责：1、参与项目整体设计，开发和计划的实施，完成相关模块单元测试；2、独立完成功能模块的开发，并负责各个功能及模块的接口设计工作；3、编写核心代码与组件；4、负责系统软件和数据库配置和优化；5、负责系统的性能优化和技术难点公关；6、保证程序的安全、效率和可扩展性；任职要求：1、3年以上开发经验，精通PHP语言，了解多种开源框架（会laravel框架，会laravel框架，会laravel框架）2、熟悉mysql、sqlserver、oracle、mongodb等数据库，至少熟练掌握一种数据库高效查询SQL；3、了解常用Linux命令，熟悉LAMP运行架构,熟悉Shell等脚本编写，熟悉MVC模式开发，有高负载、高并发大型WEB服务经验者优先；4、能独立完成项目经理分配的任务，有良好的编码习惯和较强的文档编写能力，对代码精益求精；5、熟悉OOP的设计方法，有带团队开发经验或使用过微服务架构模式+组件开发者优先；6、熟悉vue，能熟练使用更优。7、思维敏捷、严密，态度积极乐观、好学，有良好的沟通能力，责任心强；",游戏,50-150人,php,成都
PHP,https://www.lagou.com/jobs/1198640.html,锦江区,5k-8k,成都迈小步科技有限公司,1-3年,大专,购买社保，周末双休，法定假日,岗位职责:1、熟悉laravel框架（重要），了解TP框架3、完成主要代码编写工作。任职资格:1、专科及以上学历；2、三年以上php开发经验；3、熟练MySQL数据库的开发、配置、维护、性能优化；5、有团队管理经验者优先 。工作时间:周一至周五，9:00-18:00，周末双休。其他：有意者请投递简历，我们会根据情况电话通知面试，面试时，带上简历和作品。,"移动互联网,电商",15-50人,php,成都
PHP开发工程师,https://www.lagou.com/jobs/6733617.html,高新区,10k-15k,成都铭恩博瑞科技有限公司,3-5年,不限,五险一金，弹性考勤，结果导向,"### 任职要求 1. 熟悉PHP语言，有独力LAMP/LNMP开发经验，熟悉MVC框架（laravel方向）； 2. 熟练掌握bootstrap，熟悉vuejs\jquery等前端框架；3. 熟练掌握MySQL数据库应用开发，了解MySQL的数据库配置管理、性能优化等技能,熟悉缓存技术，例如memcached或redis缓存技术；4. 具备良好的自我学习和约束能力，良好的编程习惯及较强的文档编写能力；   ### 岗位职责： 1. 参与企业应用型网站能设计，模块设计，数据库设计；  2. 完成软件系统代码的实现，编写代码注释和开发文档； 3. 根据设计文档或需求说明完成代码编写、调试、测试和维护； 4. 分析并解决软件开发过程中的问题；","电商,教育",少于15人,php,成都
php,https://www.lagou.com/jobs/7108774.html,武侯区,8k-13k,成都都爱玩科技有限公司,3-5年,大专,五险一金齐全，有资本基础,岗位职责:1.根据产品需求主导服务端程序的设计和开发;2.对新业务方向的相关系统提供开发和支持;3.参与优化或重构现有系统，支撑业务进一步 发展;4.完成产品线的模块设计、接口开发和文档输出，产品上线后的日常维护、升级迭代;5.能够根据不同的业务需求，灵活快速地完成具有挑战性的项目。任职资格:1.3-5年php开发经验，能够独立开发产品业务;2.擅长使用PHP实现有挑战的项目，了解PHP基本原理，对PHP运行机制和相关配置有一定了解，熟悉PHP框架原理，熟悉TP5等;3.熟练基于MySQL数据库的应用开发，具备良好的MySQL存储、索引设计和SQL查询优化经验;4.熟练使用redis，mongo等nosql数据库，并了解其特性;5.了解或者使用过workman/swoole有过socket长连接开发;6.了解RabbitMQ等中间件;7.对面向对象设计有深入理解，有在实际项目中使用设计模式解决业务问题的经验;8.拥有大中型项目开发的经验，对项目架构有- -定了解;9.拥有处理复杂业务的能力，并能够做一定程度的抽象;10.有性能分析、系统优化的相关经验;11.基础扎实，熟悉数据结构和算法设计;12.对技术原理和相关的实现有透彻的理解;13.分析过主流框架源码，并了解其设计思想;14.逻辑思维严密，问题分析透彻全面;15.具备较强的学习能力，了解新的技术发展方向。16.有极强的责任心。非常感谢你的关注，由于简历较多，且为初创团队，故说清楚--些情况，方便彼此了解。1关于负责人:在互联网行业创业接近十年，因此业务和能力方面不用担心，年龄30岁左右，思维灵活，好沟通;3关于待遇:不会因为初创团队就找借口不买社保，和市面.上创业团队不一样，五险一金齐全，公司已注册好，且有资本基础。需要您反馈以下几个问题:1团队要求加班，单休，有加班工资，负责人本身比较拼，所以希望入伙的同事也是敢拼敢做的人，介意加班的朋友请注意这点。2吃苦耐劳.诚实守信.认真负责.有自己的追求3团队要求加班，单休，有加班工资，负责人本身比较拼，所以希望入伙的同事也是敢拼敢做的人，介意加班的朋友请注意这点。4吃苦耐劳，诚实守信，认真负责，有自己的追求和规划。5有技术管理，不用担心技术翻车问题。虽然是初创团队，但是办公室比较大，年轻人多氛围很好，所以不用担心技术氛围，人员活不活跃，工作很枯燥等问题。4如果能回复一下这几个问题， 将会非常感谢--①自己三五年的职业规划;②喜欢什么样的团队和工作环境?③觉得自己哪些优点很靠谱?④之前工作离职的具体原因?,软件开发,15-50人,php,成都
php,https://www.lagou.com/jobs/7068143.html,双流县,7k-10k,成都国鱼科技有限公司,1-3年,大专,年终奖,任职要求：1、2年以上使用PHP的开发经验，熟练使用PHP、MySQL进行Web系统开发2、熟练掌握thinkphp，yii；3、熟悉SQL操作，熟悉Mysql数据库，对PHP缓存技术有一定了解； 4、熟练使用Memcache/Redis5、精通SQL和数据结构，具有一定的mysql查询优化能力，有独立开发能力；6、精通设计模式和组件技术，熟悉关系型数据库和面向对象编程思想，有大项目经验优先；岗位职责：1.参与系统体系结构分析、设计，系统性能优化、接口设计等。2.主导公司产品后台业务系统的架构设计和开发工作，参与系统核心功能模块的技术攻关，协助解决项目中的技术难题。3.编制项目相关的各类技术文档，参与团队内部知识传递4.规范代码，编码开发、单元测试、重构、代码检查等,其他,150-500人,php,成都
php开发工程师,https://www.lagou.com/jobs/7035423.html,武侯区,7k-9k,成都小码哥科技有限公司,5-10年,大专,精英团队、项目发展前景好、晋升空间大,◆◆ 岗位职责：1.根据公司的项目规划，负责业务系统的核心模块的设计和开发工作；2.根据公司的质量要求，对所负责的项目进行单元测试和系统集成测试；3.快速分析、排查、解决项目实施过程中及线上遇到的技术问题；4.负责进行功能需求开发，承担部分新技术试验和研究，并应用到公司产品；5.定期与市场和产品部沟通，获取反馈信息并进行相应的处理；6.负责项目开发文档的编写，要有较强的沟通能力并准确理解需求；7.系统架构持续优化，优化团队研发流程和方法，不断提高团队代码质量、研发水平和工作效率；8.协调系统内部、跨系统的技术方案制定和评审，保证系统的可扩展、易维护性；9.完成基础工具、平台的研发、运维等方面的日常工作；10.对参与研发线上系统的稳定性和可用性负责；11.完成上级安排的工作。【教育经历】：大专及以上学历，计算机相关专业、小程序开发经验者优先。【任职资格】:1、拥有5年以上技术核心开发工作经验，精通php；2、能独自设计互联网产品整体规划方案，编写详细设计文档；3、具有较强的数据库优化能力、MySQL索引优化、查询优化和存储优化经验、缓存技术、静态化设计方面的经验；4、熟悉web架构和数据库等服务器的部署实施，精通Linux命令行配置，对服务器与网络运维有丰富的项目经验；5、具备较好的项目管理技能，包括进度安排、版本控制、风险控制、质量管理、运维管理等。工作地址：四川成都市武侯区交子金融科技中心B座 0403公司名称：成都小码哥科技有限公司 挪码,"移动互联网,数据服务",50-150人,php,成都
