job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
php开发工程师,https://www.lagou.com/jobs/6250582.html,高新区,5k-10k,四川初心不二科技有限公司,应届毕业生,不限,"五险一金,周末双休,年终休假,奖金丰厚","任职要求：1、具备扎实的计算机理论基础，2年以上工作经验；2、熟悉LNMP开发环境，精通PHP开发语言，熟悉各种主流的MVC开发框架的使用及其原理；3、精通MySQL数据库设计和优化，熟悉SQL代码编写，熟悉至少一种数据库管理软件；4、熟悉Ajax、JQuery、JavaScript等前段技术，熟悉ThinkPHP、yii等主流框架5、熟悉Linux/Unix系统环境搭建和基本操作以及相关网络基础知识；6、熟悉Nginx服务器的配置，了解负载均衡，冗余备份等一系列运维技术；7、至少熟悉一款nosql数据库如:redis/mongodb等；8、逻辑思维能力强，做事有条理，具备较强的项目分析和解决问题的能力；9、有强烈的上进心和求知欲,善于学习新事物,对技术充满激情，敢于挑战；10、有APP、小程序、OA、ERP等系统研发经验优先；——有市场竞争力的薪酬；——完善的福利待遇：五险、年终奖、年度体检、节日福利、生日福利、下午茶时令水果、定期聚餐、定期看电影、每年调薪、部门团建、健身房、团队氛围好等；——宽敞舒适的办公环境；——BAT、华为大牛带你飞；","移动互联网,电商",150-500人,php,成都
php后端,https://www.lagou.com/jobs/6000453.html,高新区,8k-10k,成都博创时空科技有限公司,3-5年,大专,福利待遇、发展有前景,1.至少精通一种PHP常用框架；如ThinkPHP、YII、Laravel、fastadmin等。2.精通Mysql数据库操作，能够独立优化数据库、熟练运用事务、索引、读写分离技术3.MongoDB数据库的安装、PHP扩展库安装及应用4.熟悉linux系统基本操作命令、能够独立搭建LNMP环境5.有过大数据处理经验优先；例如大批量数据的上传、更新、读取等操作6.至少精通一种缓存机制，例如redis、Memcached等7.熟悉HTML，XML，DIV+CSS，JavaScript，AJAX和JQuery框架8.会运用git9.了解VUE框架10.代码逻辑处理能力强,"移动互联网,信息安全",少于15人,php,成都
php,https://www.lagou.com/jobs/6979275.html,青羊区,12k-24k,成都华龙智行企业管理有限公司,1-3年,大专,六险一金/节日/生日福利/晋升空间大,工作内容使用PHP语言开发互联网应用程序；网站产品和网站功能模块的开发与维护；与页面设计师协调沟通，编写部分Javascript和HTML；参与底层MVC框架的编写与维护。岗位需求教育培训：计算机相关专业全日制大专以上学历。工作经验：具备良好的代码编程习惯及较强的文档编写能力；精通PHP语言，精通CGI标准和HTTP等互联网协议；熟练掌握HTML语言、JavaScript脚本语言；英文水平过硬，日语水平达到n3的优先，能基本不借助字典快速阅读英文文档；熟悉LINUX或WINDOWS操作系统；有良好的沟通、协调能力和学习能力，具备良好的团队合作精神，对工作积极严谨踏实。,企业服务,15-50人,php,成都
php开发工程师,https://www.lagou.com/jobs/6854296.html,高新区,10k-20k,杭州优普信息技术有限公司,3-5年,大专,极度开放透明，Swoft 团队带你飞,岗位职责：1、能独立编写系统设计方案文档，并能够通过评审，完成需求开发;2、遵循公司研发规范，设计良好的框架，快速迭代需求;3、参与公司核心系统开发;任职要求：1、计算机或相关专业本科以上学历，有扎实的计算机编程理论基础;2、精通LNMP架构，有中大型或高并发项目经验；3、精通PHP脚本语言，熟悉常见PHP框架，精通YII2框架者优先；4、熟悉MySQL，MongoDB，Redis，等存储技术；5、有技术博客、开源项目者优先；6、有小程序经验者优先；7、熟悉 Swoole 或 Swoft 者优先；,"移动互联网,电商",15-50人,php,成都
php后端,https://www.lagou.com/jobs/6579668.html,高新区,7k-11k,成都云端智慧科技有限公司,5-10年,大专,双休 五险一金 扁平管理 团队氛围好,岗位职责：1、根据设计文档或需求说明完成代码编写，调试，测试和维护；2、项目的日常管理及功能的完善和二次开发；3、分析并解决项目开发过程中的问题；4、进行详细设计、代码开发，配合测试，高质量完成项目；5、配合上级完成相关任务目标； 岗位要求：1、大专及以上学历，3年及以上PHP开发经验，有CMS开发经验优先；2、精通Linux、Apache、Redis等搭建、设置及调优；3、熟练运用PHP、Mysql，精通MVC框架，对OOP有较深认识，掌握常用设计模式；4、至少熟悉一种 PHP 开源程序的二次开发（ThinkCMF、EmpireCMS/wordpress/ecshop等）；5、熟悉SVN、GIT版本管理工具的使用。6、有微信公众平台、小程序开发流程，熟悉微信接口开发；7、有完整网站项目开发经验者优先；熟悉ThinkCMF、帝国cms优先；,"移动互联网,旅游",15-50人,php,成都
php开发工程师,https://www.lagou.com/jobs/6817804.html,双流区,8k-12k,成都微当家科技有限责任公司,3-5年,不限,双休，,【岗位职责】1.负责业务的服务端开发工作，对现有系统进行重构、升级；2.利用现有产品实现快速二开。3.根据客户需求实现相应产品功能，保障系统稳定运行。4.负责研发实施过程中的模块核心编码、技术文档编写、项目推进等。【任职要求】1.3 年以上服务端开发经验；2.掌握 PHP 语言，熟悉 PHP 主流框架，如 TP、Laravel 、Yii等（至少熟悉2种）；对OOP有较为深入的认识，掌握常用设计模式；3.熟悉多个开源项目（微擎、ECShop、DedeCMS、DZ论坛、Smarty模板引擎），对微信、支付宝、头条等小程序、公众号开发熟悉。4.熟悉Linux，熟悉Nginx、MySQL、PHP等软件的部署和配置优化； 5. 能够使用HTML、CSS、JavaScript、ajax、jQuery等技术进行web前端开发，熟悉Vue，uni-app前端框架优先。优秀开发人员可兼职,"社交,移动互联网",15-50人,php,成都
PHP开发工程师,https://www.lagou.com/jobs/6915478.html,高新区,10k-15k,成都素影网络科技有限公司,3-5年,本科,社保,1.负责后端架构设计。2.负责后端开发。3.负责插件接口开发。4.负责后台日常维护。 【任职资格】：  1.熟练掌握PHP，熟悉YII，有YII项目经验。2.具备架构设计能力，具备架构设计经验。3.熟悉redis。有使用redis作为缓存和队列的经验。4.熟悉mysql，能熟练编写SQL，了解SQL优化。5.熟悉Eloquent ORM。6.有mongo使用经验。7.熟悉elasticsearch。有elasticsearch实践经验8.熟悉git以及docker。9.具备较强的OOP思维。10.具备电商/社交/项目经验优先。11.有分布式系统部署经验优先。12.踏实上进，具备较强的自学能力。ps:可视频面试,"电商,消费生活",少于15人,php,成都
PHP工程师,https://www.lagou.com/jobs/6909091.html,高新区,15k-23k,成都亿睿科技有限公司,3-5年,本科,试用期五险一金  节日福利 下午茶,岗位职责：1. 负责公司智慧营销应用的开发2. 智慧营销服务Saas平台相关业务的开发任职要求：1. 计算机及相关专业本科以上学历，2年以上开发经验；2. 精通PHP7.0开发，至少精通一门PHP框架，如Yii、Laravel、ThinkPHP等，有Yii2.0框架开发经验优先；3. 熟悉MySQL数据库应用开发，认识索引应用和优化，熟悉memcache、redis等缓存机制;4. 有供应链相关系统开发经验优先;5. 精通Linux系统，有集群管理配置经验，精通PHP+MySQL开发与性能优化，有MySQL数据库设计开发、数据复制、集群的管理配置经验；6. 具备Swoole/Workman的开发经验优先；7. 具备项目管理经验，能够独立完后或者带领团队完成项目；8. 思路清晰严谨，有职业道德。【薪酬福利】五险一金 + 项目奖金 + 餐饮补贴 + 年度体检 + 股权激励,"移动互联网,企业服务",50-150人,php,成都
php后端,https://www.lagou.com/jobs/6103588.html,高新区,7k-9k,成都美冀科技有限公司,3-5年,本科,每月生日会、定期聚餐,"任职要求：1、本科及以上学历，3年以上PHP开发经验;2、熟悉 Linux 操作系统，熟悉 Shell 脚本编程，熟练使用常用的Linux命令；3、熟悉常用开发环境如Apache、Nginx、Memcache、Redis等的搭建、设置及调优；4、熟练运用PHP、mysql，至少熟悉一种MVC框架，如thinkPHP5，CI，Yii等，研究过源码,对OOP有较为深入的认识，掌握常用设计模式；5、至少熟悉一种 PHP 开源程序的二次开发（ecshop,phpcms v9,dedeCMS,shopEX,wordpress等），熟悉shopnc优先；6、mysql数据库索引优化、查询优化和存储优化经验，掌握各种调优技巧；7、执行能力强，有开发直播类项目经验者优先；","移动互联网,游戏",15-50人,php,成都
php后端,https://www.lagou.com/jobs/6806031.html,高新区,5k-6k,成都优创智汇信息技术有限公司,1-3年,大专,一起创想未来！,岗位要求：1. 一年及以上PHP开发经验，熟悉mvc开发模式和常用的PHP开发框架，对新框架能够快速使用；2. 熟练使用thinkphp等主流PHP框架，熟悉微擎/人人商城二开；3. 能单独开发微信公众号和微信小程序，必须有上线项目；4. 具备良好的编程风格，掌握版本管理工具，有良好的沟通能力和团队合作能力、抗压能力强；5. 熟练掌握mysql数据库索引优化、查询优化和存储优化技能，掌握各种调优技巧；6. 熟悉 HTML/CSS/JavaScript/AJAX/HTTP，有前端开发经验者优先；7. 具备较强的逻辑分析和独立解决问题能力；8. 具备良好的沟通合作技巧，较强的责任心及团队合作精神。入职实习即可享受公司阶梯薪资，试用期3个月，转正后公司进行评定，优秀者公司留用并按照能力重新定岗定薪；工作时间：早9-晚6 周末大小休 法定假日休息，带薪年假5天起，享受婚假、丧假、产假等带薪假期欢迎各位充满激情的年轻人加入我们，一起创想未来！,"移动互联网,电商",15-50人,php,成都
高级PHP开发工程师,https://www.lagou.com/jobs/4579808.html,锦江区,12k-20k,成都御顺投资有限公司,5-10年,大专,"PHP,高级开发,项目分红,五险一金","职责：1.有团队领导能力；2.分析项目需求，制定项目总架构；技术技能：1.5年以上PHP实际开发工作经验；2.熟悉SaaS应用开发，具备高并发、高可用WEB系统开发、架构设计及优化经验；3.熟练掌握MySQL 架构,InnoDB 引擎, 索引结构,事务及事务隔离级别,内存,I/O 等,熟悉分库分表,擅长MySQL性能调优；4.大型APP、有大型电商系统/分布式系统开发管理经验，了解接口规范，熟练使用Laravel等流行框架，能独立完成服务器端的程序开发工作；5.掌握Linux服务器环境搭建，维护以及性能优化，有高负载高并发相关经验；6.掌握缓存技术，例如memcached、redis缓存技术；7.有数据爬虫和数据推荐算法相关经验，有大数据处理相关经验；8.熟练使用Git/SVN，并对网站,接口等并发测压有一定经验；9.熟练运用第三方SDK对接，快速达到项目的功能需求。","移动互联网,金融",500-2000人,php,成都
PHP程序员,https://www.lagou.com/jobs/5586718.html,高新区,8k-15k,成都优孚世纪信息技术有限公司,3-5年,不限,五险一金，不考勤，学习氛围好，有发展前景,"### 任职要求 1. 熟练掌握Laravel框架，理解laravel最佳实践和项目规范； 2. 熟练掌握Bootstrap，熟悉vuejs\jquery等前端框架；3. 熟练掌握MySQL数据库应用开发，了解MySQL的数据库配置管理、性能优化等技能,熟悉缓存技术，例如memcached或redis缓存技术；4. 具备良好的自我学习和约束能力，良好的编程习惯及较强的文档编写能力；   ### 岗位职责： 1. 参与企业应用型网站能设计，模块设计，数据库设计；  2. 完成软件系统代码的实现，编写代码注释和开发文档； 3. 根据设计文档或需求说明完成代码编写、调试、测试和维护； 4. 分析并解决软件开发过程中的问题；","企业服务,金融",50-150人,php,成都
php后端开发工程师,https://www.lagou.com/jobs/7063895.html,高新区,8k-10k,成都海杰智策信息科技有限公司,3-5年,本科,项目具有发展前景,职位描述:1.全权独立负责公司微信小程序后端开发；2.参与需求分析、与相关人员一起探讨、设计、实现产品的新功能及改进；3.持续改进既有代码、架构，以应对日益增长的业务需求；岗位要求：1、全日制本科计算机及相关专业毕业，3~5年以上软件开发经验，拥有从0到1的完整项目开发经历；2、精通PHP开发，至少精通一门PHP框架，如Laravel、ThinkPHP等；3、精通web开发技术，熟练掌握HTML、CSS、javascript、Ajax等编程能力；4、熟悉Linux操作系统，熟悉Mysql数据库开发、配置、维护和性能优化；5、熟悉memcache、redis等缓存机制，了解后端性能优化；6、拥有良好的工程师思维和代码习惯，结构清晰，命名规范，逻辑性强；7、有相关小程序开发经验者优先；对个人要求：1、为人踏实，坦诚相待，拒绝磨洋工，工期拖延者，小算盘精算师；2、能够管理好自身时间安排；3、做事有原则，不推诿，不甩锅；郑重承诺，我们本着以结果为导向的原则，只要能按时按要求保证质量完成任务，期间所付出的努力必然有相应的回报，欢迎各路大神大佬往我头上扔简历。ps：本职位暂不接受初级开发人员，无相关项目经验者慎投。,"人工智能,软件开发",15-50人,php,成都
php研发工程师,https://www.lagou.com/jobs/7175637.html,青羊区,6k-8k,成都链商科技有限公司,1-3年,不限,周末双休、氛围好、年终奖、绩效奖励,岗位职责：1、负责企业管理系统的开发及管理工作，涉及PC后台及微信小程序端；2、对现有系统重构，对现有底层代码优化和完善以满足产品新版本的发布需求；3、在开发中发现存在的问题，积极参与产品、功能与技术架构的改进；4、有商城后台开发、企业管理软件开发经验优先任职要求：1、精通PHP，熟悉yii框架 ，能够独立编写中等规模PHP应用程序；2、精通mysql，有数据库整体设计，SQL性能调优等能力；3、熟悉XML、ajax、JQuery和Div+CSS等主流技术及结构；4、须拥有良好的代码编写习惯，要求结构清晰，命名规范，逻辑性强；5、责任心强、工作细心，具有良好的沟通、协作能力和团队合作意识，有较强的抗压能力；6、有较强的逻辑思维和学习能力，具有对新技术、新知识、新领域的学习热情；我们期待能一路前行的你！,"移动互联网,消费生活",15-50人,php,成都
PHP实习生,https://www.lagou.com/jobs/1042236.html,高新区,1k-2k,成都渔果科技有限公司,应届毕业生,本科,弹性工作，项类型多，学习机会多,我公司是阿里巴巴授权定制开发商，项目主要为阿里巴巴业务相关项目，公司阿里业务飞速发展，员工可以接触全面的阿里相关技术场景，提供很大技术发展空间，期待你的加入。1. 熟悉PHP，熟悉Lavarel或者TP框架，熟悉面向对象设计，有良好编程习惯2. 熟悉MySQL，熟悉SQL语言，熟练通过索引优化查询效率。3. 熟练配置LAMP开发环境，熟练配置Linux环境。4. 熟悉网页前台技术，XHTML，CSS，Javascript5. 熟练掌握AJAX技术6. 熟练掌握SMARTY模板引擎7. 了解PHP框架技术，半年以上PHP项目经验。8、热爱互联网、学习能力强，思想活跃、勤奋敬业，善于沟通，具有团队合作精神，项目紧张需要加班；9、有PHP网站或者小程序后台开发经验，熟悉基于Linux+Apache+PHP+MySQL的WEB开发。10、每周工作日到公司实习，实习期到毕业。应届毕业生，大四或者研究生优先。优秀者可提供转正式员工机会。,"移动互联网,消费生活",少于15人,php,成都
高级PHP工程师,https://www.lagou.com/jobs/6941144.html,高新区,15k-25k,深圳街电科技有限公司,5-10年,本科,技术氛围好，发展潜力大,"工作职责:1、负责公司基础产品的设计与开发工作，完成产品需求；2、与各技术人员紧密合作，完成工作任务；3、与产品经理配合，实现需求功能，并为产品运营提供支持；4、遵循公司研发规范，快速迭代需求；5、分析和快速排查定位解决线上问题，保障系统功能的稳定性。任职资格：1、计算机或相关专业本科以上学历，有扎实的计算机编程理论基础；2、精通PHP语言，良好的编码习惯，对代码质量有较高要求；4、熟练使用Git，Hg等版本控制工具；5、熟悉Linux操作系统，了解Linux的常用命令和基本服务器运维；6、熟悉redis、memcached等NoSQL技术,有Hadoop开发经验优先;7、熟悉Golang语言优先；8、参与大型项目开发或有独立项目开发经验优先；9、自我驱动，对产品有热情，有强烈的求知欲和进取心，抗压能力强。","消费生活,汽车丨出行",500-2000人,php,成都
技术经理(PHP）,https://www.lagou.com/jobs/7086401.html,高新区,20k-30k,广州光峰科技有限公司,10年以上,大专,年底双薪 绩效奖金,1、 负责项目的功能分析、任务分配、进度跟踪、过程质量控制，确保项目按时保质保量完成；2、 负责项目代码的模块化管理，建立、维护和更新项目程序开发标准和规范，并执行实施；3、 负责技术团队的建设、培养和管理，提升团队的工作质量、效率和技术能力，构建稳定、高效的技术研发团队；4、研究决策部门的技术路线、规划技术架构，以及核心代码的编写；5、领导技术团队并组织实施年度工作计划，完成任务目标。任职要求：1、 8年以上PHP开发工作经验，3年以上团队管理经验，有APP开发经验优先；2、 熟悉常用的thinkphp、onethink框架，使用过swoole、workman等异步框架尤佳3、 熟悉使用jquery、Bootstrap、vue等相关前端技术；4、 数据结构、算法分析功底扎实，良好代码规范习惯；5、 精通服务器配置安全知识，能够独立完成服务器部署；6、 具备团队领导、沟通协调、计划执行等管理潜力，能承受较大工作压力；7、 有大型数据库设计、高并发、缓存机制、性能优化相关经验者优先,其他,15-50人,php,成都
PHP负责人,https://www.lagou.com/jobs/7103371.html,双流县,15k-30k,成都如晶谦和科技有限公司,10年以上,本科,五险一金、带薪年假、项目奖金,"技能要求：PHP岗位职责：1、负责各项目中的编码工作，相关开发文档的整理与编写。2、负责项目现有功能的维护，新功能的研发；3、负责项目数据库设计，保证符合数据库设计规范和性能需求；4、负责APP接口开发和多方服务接入，与项目负责人进行数据对接以及数据整合。5、参与项目技术架构设计讨论，及项目需求评审；岗位要求：1. 本科以上学历，6年以上PHP开发工作经验，有商城相关开发经验者优先；2. 熟悉html、css、javascript，并能熟练使用jquery、VUE框架；3. 精通PHP语言、OOP开发、MVC架构；4. 了解swoole, workerman或其他多进程编程框架；5. 熟悉git等常用版本控制工具；6. 精通Mysql操作、Mysql索引优化、查询优化和存储优化；7. 熟练memcached、redis等缓存技术，实践过redis及mongodb优先考虑；8. 熟悉Linux环境和常用命令；9. 拥有良好的编码风格，结构清晰、命名规范、逻辑性强、代码冗余率低；10. 有良好的团队合作能力，善于沟通，工作自主驱动，有强烈的探索新技术知识的欲望。",软件开发,50-150人,php,成都
技术经理（PHP）,https://www.lagou.com/jobs/7102350.html,高新区,18k-25k,成都如晶谦和科技有限公司,5-10年,大专,13薪 下午茶 项目奖金,1、 负责项目的功能分析、任务分配、进度跟踪、过程质量控制，确保项目按时保质保量完成；2、 负责项目代码的模块化管理，建立、维护和更新项目程序开发标准和规范，并执行实施；3、 负责技术团队的建设、培养和管理，提升团队的工作质量、效率和技术能力，构建稳定、高效的技术研发团队；4、研究决策部门的技术路线、规划技术架构，以及核心代码的编写；5、领导技术团队并组织实施年度工作计划，完成任务目标。任职要求：1、 8年以上PHP开发工作经验，3年以上团队管理经验，有APP开发经验优先；2、 熟悉常用的thinkphp、onethink框架，使用过swoole、workman等异步框架尤佳3、 熟悉使用jquery、Bootstrap、vue等相关前端技术；4、 数据结构、算法分析功底扎实，良好代码规范习惯；5、 精通服务器配置安全知识，能够独立完成服务器部署；6、 具备团队领导、沟通协调、计划执行等管理潜力，能承受较大工作压力；7、 有大型数据库设计、高并发、缓存机制、性能优化相关经验者优先,软件开发,50-150人,php,成都
PHP实习生,https://www.lagou.com/jobs/3462988.html,高新区,3k-4k,成都锦猫科技有限公司,应届毕业生,不限,"奖金,可转正",接收公司培训以及参与公司项目开发，完成安排的开发任务。,"移动互联网,消费生活",少于15人,php,成都
php中级工程师偏全栈,https://www.lagou.com/jobs/6648150.html,高新区,8k-13k,乔品科技（深圳）有限公司,3-5年,本科,国际化，创业公司，科技前沿，大牛带队,乔品科技致力于用优质的全球创新给用户惊喜生活。乔品科技在伦敦、香港和深圳分别设立有公司，业务主要聚焦3D领域：全息投影、全景拍摄和立体化。职位职责：1，参与公司产品（VR全景漫游系统）的业务模块开发。2，参与公司产品的优化，版本迭代的功能插件设计与开发。招聘要求：1，有过2个以上独立的php项目全栈经验。有研究过ecshop、discuz、phpwind等开源系统的开发思想。2，有优秀的面向对象思想，能独立手写封装类库。3，熟练开发各种API接口，如微信公众号、支付等，能独立封装api接口规范。4，能熟练手写html、css，熟练基于jquery开发。较熟练(学习)使用bootstrap写响应式布局最佳。5，较熟练操作linux系统部署LAMP环境等。6，本职位需要能立即独立上手写模块，要求开发经验2年及以上。,"企业服务,VR丨AR",少于15人,php,成都
中高级php工程师,https://www.lagou.com/jobs/6610496.html,高新区,5k-10k,成都试家科技有限公司,1-3年,大专,发展,1、负责系统研发；2、负责后台开发工作，具体包括需求分析、文档撰写、设计编码、测试运维、效果追踪等工作；3、参与产品讨论和开发实现;4、主要语言为PHP。职位要求：1、专科以上学历，1-3年工作经验；2、良好的设计和编码品味，热爱写代码；3、较好的产品意识，愿意将产品效果做为工作最重要的驱动因素；4、熟悉WEB前端；5、掌握WEB后端开发技术: 协议、架构、存储、缓存、安全等；6、积极乐观，认真负责，乐于协作。,"移动互联网,企业服务",15-50人,php,成都
PHP开发,https://www.lagou.com/jobs/4867705.html,新都区,4k-7k,成都惠硕科技有限公司,3-5年,本科,"饭补,社保,灵活人性化",,移动互联网,少于15人,php,成都
PHP高级开发工程师,https://www.lagou.com/jobs/4177711.html,高新区,6k-10k,成都网道科技有限公司,3-5年,本科,"周末双休,五险一金,项目奖金,年终旅游","岗位职责：1、日常项目管理,例如项目预算,风险评估,制定详细开发计划2、负责项目技术选型、框架设计、核心代码编写3、通过检查/评审等手段监控和保证组内成员的工作进度和质量4、带领团队完成KPI业绩，负责团队各项指标达成5、负责所辖组员的日常训练和指导6、有效管理团队和激励团队完成业绩技能要求：1、计算机相关专业，本科及以上学历，3到5年相关岗位从业经验，具备至少二个完整的大型商业项目研发经验2、精通PHP语言，有良好的代码书写、注释和单元测试习惯，熟练运用多种软件设计模式;3、精通JQuery,熟练使用主流前段框架（一种或者多种）,例如VUE.JS、React、AngularJS、Bootstrap等4、精通数据库原理（一种或者多种）,例如MySQL、Oracle、SQL Server，具备熟练的SQL语句、存储过程开发经验5、熟练运用PHP、mysql，至少熟悉一种MVC框架，如thinkPHP，CI，Yii等优先;6、mysql数据库索引优化、查询优化和存储优化经验，掌握各种调优技巧；7、有软件架构、服务器架构等方面经验,了解大负载服务器端解决方案者优先；8、熟悉常用开发环境（一种或者多种）如Apache、Nginx、Memcache、Redis等的搭建、设置及调优9、有一定的项目管理经验有以下经验者优先1、敏捷开发项目与实践2、移动APP开发项目与实践3、大数据项目与实践4、DevOps 福利待遇：周末双休、五险一金、项目奖金、不定期培训（内训、外训）、不定期团建活动、周五下午茶、员工生日蛋糕、年终旅游",移动互联网,15-50人,php,成都
PHP软件工程师,https://www.lagou.com/jobs/3577657.html,郫县,9k-15k,成都世联达科技有限公司,3-5年,本科,"股权激励,年底双薪,五险一金,不加班","1. 有2年以上PHP相关工作经验； 2. 熟练掌握LINUX+APACHE+MYSQL+PHP架构的软件开发。 3. 熟练掌握HTML,HTML5, CSS, ,JavaScript, JSON,jQuery/Ajax等Web页面技术； 有手机WAP页面开发经验优先考虑。4. 熟练掌握SQL语言。熟悉数据库性能优化。 5. 优良的逻辑分析及学习能力，良好的编程技巧和编程风格； 6. 乐观，责任心强，善于与人沟通，团队合作精神强，对参与快速成长型企业有兴趣；     公司领导均技术出身，对产品可行性及开发效率进度都把握准确。此外，我们推崇工作时间效率至上，因此不加班，准时6点下班，周末双休。有五险和融洽的团队气氛，欢迎各位程序员踊跃加盟！","信息安全,硬件",15-50人,php,成都
PHP程序员,https://www.lagou.com/jobs/4948897.html,高新区,3k-5k,成都知品科技有限公司,1-3年,不限,双休,1、根据客户及公司需求，负责PHP端的开发；2、不断优化用户体验以及PHP服务端的性能；3、负责产品系统的开发；4、配合产品设计、UI设计师完成产品的调试开发；5、维护相关系统、保证系统运行的稳定性；任职要求：1、熟悉主流数据库，有Mysql优化经验，了解PHP基本的数据结构和扩展开发；2、良好的代码习惯，要求结构清晰、命名规范、逻辑性强、代码冗余率低；3、熟悉 HTML、CSS、JavaScript、jQuery 等前端技术；4、有商城开发经验者优先；5、熟悉THINKPHP者优先；6、善于学习，踏实肯干，有良好的时间意识，工作以结果为导向；7、具备良好的团队协作精神，极强的责任心和编程灵气。,"移动互联网,企业服务",少于15人,php,成都
PHP实习生,https://www.lagou.com/jobs/4917263.html,高新区,1K-2K,成都知品科技有限公司,不限,不限,实习,1、根据客户及公司需求，负责PHP端的开发；2、不断优化用户体验以及PHP服务端的性能；3、负责产品系统的开发；4、配合产品设计、UI设计师完成产品的调试开发；5、维护相关系统、保证系统运行的稳定性；任职要求：1、熟悉主流数据库，有Mysql优化经验，了解PHP基本的数据结构和扩展开发；2、良好的代码习惯，要求结构清晰、命名规范、逻辑性强、代码冗余率低；3、熟悉 HTML、CSS、JavaScript、jQuery 等前端技术；4、有商城开发经验者优先；5、熟悉THINKPHP者优先；6、善于学习，踏实肯干，有良好的时间意识，工作以结果为导向；7、具备良好的团队协作精神，极强的责任心和编程灵气。,"移动互联网,企业服务",少于15人,php,成都
PHP开发工程师（实习生）,https://www.lagou.com/jobs/6856793.html,高新区,2k-4k,北京链商电子商务有限公司,1年以下,本科,"带薪年假,弹性工作,福利多多","1. 掌握HTML/XHTML/CSS等语言；2. 数据结构与数据库基础知识扎实，掌握MySQL，了解常用非关系数据库（如redis，Memcached....）；3. 良好的学习能力、沟通与表达能力、思路清晰，较强的动手能力与逻辑分析能力；4. 对新技术有足够的学习热忱和对技术的追求；5. 限应届毕业生, 全日制高校，计算机、软件工程、数学等相关专业;6.  985、211优先选择；7. 掌握PHP/Python/Go优先；","移动互联网,电商",150-500人,php,成都
中高级PHP工程师,https://www.lagou.com/jobs/4126964.html,高新区,10k-18k,成都思而科软件有限公司,3-5年,大专,"五险一金,弹性工作时,带薪年假",岗位职责：1、负责大型电商网站功能开发、编写与维护以及文档的整理；2、负责公司现有项目功能的维护、新功能的研发；3、负责数据库的应用开发与管理维护，协调数据库设计，保证符合数据库设计规范和性能需求；任职要求： 1、大专及以上学历，3年以上PHP开发上工作经验，有良好文档编写能力和编程风格； 2、精通PHP+MySQL开发，熟悉JavaScript、jQuery、CSS、Html/Html5； 3、熟悉MVC开发模式，OOP编程思想，掌握一种以上MVC框架；4、熟悉 Linux 操作系统，熟练使用常用的Linux命令； 5、熟悉电商网站业务流程，有大型电商网站开发经验优先；6、有较强的学习能力、沟通协调能力、团队合作精神；7、英语读写流利者优先。,电商,50-150人,php,成都
中级php,https://www.lagou.com/jobs/7177205.html,高新区,7k-12k,成都悦来生活科技有限公司,3-5年,不限,餐补、交补、通讯补、社保公积金、下午茶,岗位职责： 1、根据设计文档或需求说明完成代码编写，调试，测试和维护； 2、项目的日常管理及功能的完善和二次开发； 3、分析并解决项目开发过程中的问题； 4、进行详细设计、代码开发，配合测试，高质量完成项目； 5、配合上级完成相关任务目标；  岗位要求： 本科及以上学历，优秀者可放宽学历要求，3年及以上PHP开发经验，有CMS开发经验优先； 2、精通Linux、Apache、Redis等搭建、设置及调优； 3、熟练运用PHP、Mysql，精通MVC框架，对OOP有较深认识，掌握常用设计模式；了解resetful。 4、至少熟悉一种 PHP 开源程序的二次开发（ThinkCMF、Larval/wordpress/ecshop等）； 5、熟悉SVN、GIT版本管理工具的使用。 6、有微信公众平台、小程序开发流程，熟悉微信接口开发； 7、熟悉敏捷开发，devops，ci/cd，pipeline等项目管理及运维模式优先。,移动互联网 生活服务,15-50人,php,成都
