job_name,job_url,job_location,job_salary,job_company,job_experience,job_class,job_given,job_detail,company_type,company_person,search_key,city
需求分析工程师,https://www.lagou.com/jobs/4806861.html,高新区,10k-20k,河南八六三软件股份有限公司,3-5年,大专,"双休,五险一金",岗位职责：1、充分了解项目需求，进行项目的可行性和必要性分析，完成项目策划；2、我**网应用领域的IT需求分析、方案设计经验者优先；3、需求方案设计充分考虑价值体现、客户使用体验，保证产品易用、好用，给用户带来便捷；4、负责智能网联产品日常使用中客户问题的协调与处理，确保客户服务满意，持续改善产品。任职要求：专科及以上，计算机相关专业；3年以上工作经验。岗位专业技能：1、熟练掌握相关需求分析工具，能够独立撰写各类需求分析文档。具备业务流程分析、诊断和优化的方法与能力；2、熟练操作AxureRP、Visio、Project等工具，能制作互动产品原型；3、熟悉IOS、Andriod、微信等风格的移动产品设计原则、具备互联网思维；4、具有创新思维能力，善于分析发现问题并利用新技术、新方法解决问题；5、具备良好的沟通技能，团队合作能力，较强的分析设计能力，能有效引导或识别用户需求及价值。,移动互联网,500-2000人,ios,郑州
前端开发工程师,https://www.lagou.com/jobs/7124615.html,金水区,7k-10k,河南元启网络科技有限公司,3-5年,本科,五险一金，弹性工作，节日福利,岗位职责：1、负责公司产品前端代码开发、页面重构以及交互设计逻辑处理；2、负责公共组件的开发及对新技术的调研应用；3、利用相关技术开发跨平台前端页面，良好兼容Android和IOS设备；4、能够承担前端框架建设与组件封装，并不断优化前端工具组件库；5、持续优化前端开发模式和规范。任职要求：1、熟悉HTML/CSS代码，能够独立开发符合w3c标准的web页面2、熟悉JavaScript，并且对vue或者angularJS等数据驱动框架有所熟悉或者了解3、熟悉nodejs+webpack前端构建工具，能够基于ES6开发代码4、对前端开发兴趣浓厚，有足够的动力深度专研技术细节5、在意细节，对自己的开发工作成果有追求6、4年以上相关工作经验7、擅长H5开发8、有uniapp开发经验者优先,移动互联网 电子商务,少于15人,ios,郑州
c++开发工程师,https://www.lagou.com/jobs/6641508.html,高新区,13k-23k,中移在线服务有限公司,3-5年,本科,大平台 高起点 大牛同事,1、负责优化、改进和实现即时通讯协议，提高服务端的承载能力，为用户提供可靠实时的即时通讯服务； ；2、负责相关的架构设计和核心编码工作；根据需求编写产品代码3、配合Andriod端、iOS端、PC端研发人员完成开发或提供支持要求：1、计算机及相关专业，本科以上学历；2、有3年及以上C/C++或Java服务端开发经验，熟悉主流IM产品的技术架构和实现原理；3、熟练掌握Linux操作系统下的socket网络编程、消息队列、多线程开发技术；熟悉TCP/IP、HTTP、SSL/TLS等相关协议；4、有高并发、大访问量系统架构经验者优先；5、具有良好的表达能力、沟通能力和团队合作精神，工作责任心和抗压能力强，善于学习；,移动互联网,2000人以上,ios,郑州
测试工程师,https://www.lagou.com/jobs/6975459.html,中原区,2k-4k,郑州小桔大数据有限公司,应届毕业生,本科,共同成就你我,岗位职责】1、负责产品（Android、iOS、服务端）等测试工作，对产品的质量负责；2、根据产品需求设计测试方案及用例，并执行测试用例，及时汇报测试进度；3、制定测试计划，优化测试流程，对产品的缺陷进行评估，确定测试用例执行的优先级，输出测试报告；4、负责和产品开发等其他团队的沟通协作，推动项目顺利进展，并持续优化研发和测试流程，提高工作效率。任职要求】1、统招本科及以上学历，计算机相关专业，熟悉敏捷模式；2、掌握移动端（Android&iOS）应用或服务端的测试方法，善于发现问题及有一定的问题定位能力；3、熟悉至少一门开发或者脚本语言，如python、java等，并有一定的实际应用经验；4、有接口自动化/UI自动化/APP终端性能测试经验优先，有任一方面有经验均可5、有强大的自驱能力和追求卓越的心态，思维理解能力强，沟通顺畅，责任心强6、熟悉互联网金融产品或记账工具优先。福利待遇】l 五险l 核心团队成员均曾分别供职于知名互联网公司、跨国企业，你可以和大咖那里学到很多的知识经验；l 这里没有没有办公室政治，你完全可以等到下一个工作里再戴上面具；l 简单地说，这是一个工作扎实而环境单纯的公司，如果你的成长迅速，超越了我们的平台，那么我们也希望你在我们这里可以起跳，步入更好的轨道以后和我们一直做朋友。,"企业服务,不限",150-500人,ios,郑州
Java物联网后端开发工程师,https://www.lagou.com/jobs/6814260.html,高新区,8k-12k,河南易停充科技有限公司,不限,本科,行业前景大，双休，扁平化管理,Java物联网后端开发工程师岗位职责：1.负责搭建高并发、高可用、稳定可扩展平台;2.负责实现后台业务逻辑，对接多个业务平台系统;3.负责对接硬件产品（能够对接tcp/ip、http、https等协议）；4.负责对接客户端（Android、ios、小程序、公众号等），企业端（管理端、监控大屏端（需要大数据处理并展示出来）等）；5.负责搭建、优化大数据业务平台，提供实时、准确、有效的大数据支持;任职要求：1.3年以上工作经验，精通算法、数据结构、多线程编程、NIO、网络编程、socket 、websocket及tcp通信；2.Java基础扎实，熟练掌握I0、多线程、集合等基础类库，熟悉分布式缓存、消息机制等技术;3.熟练使用MySql、Oracle数据库，熟练sql编程，能进行高可用的数据存储方案者优先;4.熟悉Spring MVC、Spring Boot、Mybatis、Netty等前沿框架技术;5.熟悉主流分布式技术( Dubbo、Spring Cloud )、中间件( Redis、Zookeeper)和Nginx运用;6.熟悉JVM性能调优;7.熟悉基本的服务器运维和Linux操作系统;8.熟悉利用JSON方式进行数据交换，能利用Fastjson完成JSON数据的解析；9.能够对接tcp/ip、http、https、MQTT等协议；10.有物联网大数据产品研发经验或高并发系统或大数据平台研发经验优先。,物联网,15-50人,ios,郑州
产品经理,https://www.lagou.com/jobs/4878395.html,高新区,8k-12k,新开普电子股份有限公司,3-5年,本科,"产品,需求分析,移动互联",岗位职责1.深入教育信息化行业，负责智慧校园、公共业务组件等产品的多渠道需求收集、整理、提炼、分析与研究；2.基于需求与公司目标，设计出有竞争力的产品方案，并完成版本规划、业务流程设计、交互原型设计及文档撰写；3.负责项目执行过程中，与相关团队（售前、研发、测试等）沟通协作，控制项目进度、保证结果产出；4.根据业务方向，持续关注产品架构设计、可用性/易用性设计、用户体验、交互设计趋势及新技术的应用；5.进行产品数据分析，验证产品迭代及持续挖掘用户需求；任职要求1.本科及以上学历，2年或以上产品经理工作经验，熟悉互联网产品实现流程；2.善于学习与思考，对国内外互联网产品、技术发展有敏锐的观察力和求知欲；3.优秀的逻辑思维能力与表达能力，对用户行为与心理有深刻洞察；4.熟悉Android、iOS特性，熟悉Hybrid App，具有较强的交互设计能力；5.熟悉数据分析、效果评估方法；6.加分项：有独立负责重要模块、独立项目经验；备注：1、入职缴纳五险一金；2、双休、正常国家法定节假日、享受带薪年假、节日福利、团建活动、健身房、职工餐厅免费就餐等福利。,移动互联网,500-2000人,ios,郑州
php开发工程师,https://www.lagou.com/jobs/7163701.html,管城区,6k-10k,北京声动视讯科技有限公司,1-3年,大专,"五险一金,年底双薪,带薪年假,公司出游","职位描述：1.根据项目具体要求，承担系统或模块开发任务，按计划完成项目任务目标；2.负责公司商业化网站及相关功能、网站后端各种服务的研发；3.负责公司商业化网站的日常维护，bug修复、功能优化等；4.配合前端进行详细设计、代码开发，配合测试，高质量完成项目；5.负责相应业务数据库的设计；6.负责与App产品PHP接口及后台的制定开发；7.有IOS/Android手机应用开发，手机微信平台开发经验者优先；8.组织关键技术攻关，解决软件开发过程中遇到的技术难题；9.配合测试人员参与产品的集成测试；10.负责相应技术文档的编写；任职要求：1. 计算机及相关专业本科以上学历,至少2年以上开发经验;有大型项目经验的优先考虑；2. 精通PHP+MYSQL编程, 良好的PHP面向对象设计方法和编程思想,具有优良的编码习惯, 代码结构清晰、逻辑性强、冗余率低；3. 精通Web前端技术，包括Ajax、JavaScript、AJAX/JQuery，熟练使用Html、JQuery；熟悉DIV+CSS网页布局；熟悉html和css（html5+css3）；4. 熟悉Discuz /PHP CMS者优先，有互动社区类网站开发经验者优先；具有ThinkPHP或Kohana开发经验者优先；开发过服务端API者优先。5. 对用户体验、交互操作流程、及用户需求有深入理解；6. 对Mssql数据库优化有深入的理解；掌握MySQL并有相关的性能调优经验；7. 熟悉服务器环境的配置管理和优化；熟悉HTTP原理，socket编程，缓存技术、静态化等高级应用；熟悉Linux 系统环境常用命令。8. 了解网站的设计、规划和制作流程；能根据需求分析书进行类库及模块设计，有网站开发经验者优先；有金融行业开发经验及手机客户端开发经验优先","电商,金融",15-50人,ios,郑州
Web前端开发,https://www.lagou.com/jobs/3792536.html,金水区,6k-9k,郑州易单信息科技有限公司,3-5年,大专,"工作自由,弹性时间,无级别管理,节日福利",岗位职责： 1、负责PC和移动平台的 APP\小程序\H5页面开发，确保在不同平台、设备及浏览器上均拥有优质的用户体验； 2、配合后台程序完成项目开发。  岗位要求： 1、2年及以上Web前端开发经验，熟练小程序开发、uni-app或MUI开发；2、熟练掌握前端技术（HTML5/CSS3/Javascript/Vue.js/uni-app等)，熟练跨浏览器、跨终端的开发； 3、深刻理解Web标准，对前端性能、可访问性、可维护性等相关知识有实际的了解和实践经验；4、掌握iOS，Android等平台浏览器的特性，精通各平台浏览器兼容性解决方案，熟练无线端的性能优化； 5、优秀的学习能力，分析和解决问题的能力和强烈的进取心。,移动互联网,15-50人,ios,郑州
测试工程师,https://www.lagou.com/jobs/6967017.html,中原区,15k-25k,郑州独行特软件科技有限责任公司,3-5年,本科,创业团队，高薪,岗位职责：1、负责直播移动客户端产品测试，保证产品质量；2、参与产品评审了解需求，准备测试计划和用例，提交bug并推动其解决，完成测试；3、学习掌握产品的技术架构，持续改进测试方法，提高测试效率、质量和覆盖；4、独立把控项目风险，协调产品和开发推进项目。任职要求：1、本科及以上学历，3年以上测试经验；2、了解 iOS/Android 操作系统及生态，熟悉移动客户端测试；3、学习能力和理解能力比较强，对互联网技术和产品有一定了解，并持续保持有热情和好奇心；4、责任心强，有良好的沟通协调能力。,"软件开发,物联网",15-50人,ios,郑州
软件开发工程师,https://www.lagou.com/jobs/6952267.html,金水区,4k-8k,上海劲元堂健康管理咨询有限公司,1-3年,本科,打造专业健康网络服务,1.有安卓APP和IOS APP 的设计开发经验 2.具备扎实的数据结构基础3.熟练使用缓存技术。4.熟练Sqlite数据库，并有相关开发经验。5.熟悉多线程、Socket网络编程，熟练TCP、HTTP等网络协议,"医疗丨健康,软件开发",15-50人,ios,郑州
渗透测试,https://www.lagou.com/jobs/6276727.html,金水区,5k-10k,上海匡创信息技术有限公司,1-3年,不限,五险一金，车费补贴，年终奖，提供住宿,岗位职责：1、根据项目需要，实施经过合法授权的主机、网络和Web进行安全渗透测试；2、提供网络安全攻防技术培训演练及应急响应工作。3、对互联网领域的重大安全事件进行跟踪、分析；4、对安全领域的新技术、新方法进行研究。任职要求：1、1年以上渗透测试经验，具备独立开展渗透工作的能力；2、熟悉渗透测试的步骤、方法和流程；3、熟悉常见攻击和防御办法，熟悉web安全和渗透技术，能自行进行web渗透测试，WEB代码漏洞挖掘和分析；4、熟悉主流操作系统、数据库、网络与应用系统的工作原理，掌握常见的安全漏洞及利用技术；5、熟悉主流的Web安全技术，OWASPTOP 10安全风险；6、能搭建各类渗透测试的演示环境； 能够熟练运用各种手段对系统实施有效的渗透；7、熟悉防火墙、IDS、IPS、漏洞扫描、渗透测试的原理及操作，熟悉交换机和路由器的配置，熟悉主机系统（unix、windows）安全防护技术；8、具有良好的团队合作精神、专业素养、沟通能力和文档编写能力；加分项：1、熟悉或掌握常见移动APP（Android或IOS）安全漏洞挖掘和渗透，有一定的逆向经验更好；2、有大型互联网公司或乙方安全公司背景，从事安全攻防研究岗位；3、在知名src平台有出色排名和战绩或有通用型漏洞挖掘成果。4、能独立编写相关安全工具，在知名网站及论坛发表过文章，或在各大赛中取得优秀成绩者优先考虑。,信息安全,50-150人,ios,郑州
社交电商产品经理,https://www.lagou.com/jobs/6743698.html,二七区,9k-18k,上海哔咚科技有限公司,3-5年,本科,餐补 交通补,"APP产品经理岗位职责： 1、整体分析规划社交电商平台（微商城、App）的功能和产品演进路径，确保所负责的业务具有市场竞争力和行业优势； 2、根据业务发展需要，规划创新产品的需求分析、市场研究、产品设计、上线运营、用户分析和体验优化等产品开发工作； 3、负责前台产品和后台产品的功能完善和体验创新、流程优化和运营效率提升； 4、对日常数据进行跟踪和研究，定期分析运营效果，持续优化产品功能和运营体系。 5、负责产品相关的跨部门的日常沟通工作，产品运营数据分析、配合运营、市场活动策划与执行。 任职要求： 1、熟悉移动互联网以及社交电商相关行业知识，熟练掌握主流产品设计工具，能熟练使用Axure、Mockplus、office等软件工具，完成详细PRD文档撰写,Demo制作； 2、3年以上移动互联网产品经理工作经验，具有成功的微商城、iOS/Android产品设计案例； 3、熟悉 C端 和 B 端用户需求和心理，对用户体验有深入理解； 4、较强的用户需求判断、引导、控制能力； 5、具备项目管理经验，有很强的执行力，保证项目按时推进上线； 6、思维活跃，逻辑条理清晰，能明确的表达自己的想法和见解，善于与其他部门同事沟通，善于倾听他人的意见建议但不盲从； 7、应聘者请附带个人项目并介绍。 8、技术背景优先。","电商,移动互联网",15-50人,ios,郑州
UI中级设计师,https://www.lagou.com/jobs/4517329.html,金水区,7k-10k,郑州时空隧道信息技术有限公司,1-3年,大专,"五险一金,节日福利,员工旅游,生日福利",岗位职责：1. 负责公司移动端以及WEB端的视觉设计工作；2. 根据产品指定视觉规范，输出视觉效果图、图标，针对不同终端设备适配并提供标注切图；3. 参与产品界面视觉用户研究、设计流行趋势分析；4. 参与设计体验、流程的制定和规范，跟踪产品效果，提出设计改善方案，保证产品具有良好的体验；5. 较好的团队意识及沟通能力，能有效推动产品，研发，设计团队间协作，高质量完成产品的最终实现；6. 深入了解公司产品与服务的用户群体，主动推进产品视觉的持续改进与优化；职位描述：1. 平面设计、工业设计、美术、数字多媒体或相关专业，大专及以上学历；2. 熟悉iOS、Android等移动设备操作系统上的UI设计，切图制作，有1年以上移动端视觉设计及应用交互设计经验，能独立负责产品UI设计；3. 熟练使用AI、Photoshop、Sketch等设计工具；4. 熟知互联网、移动互联网产品；对手机软件可用性有独到的认识，具有良好版式设计、色彩感和整体布局感觉；5. 有网页设计经验者优先6. 注重团队合作，良好的领悟能力和沟通能力，自我驱动。,"移动互联网,消费生活",150-500人,ios,郑州
app推广,https://www.lagou.com/jobs/6407639.html,郑东新区,5k-9k,郑州时空隧道信息技术有限公司,3-5年,本科,五险一金、带薪年假、节日福利,岗位职责：1、负责App的推广和日常运营工作，通过网络进行APP推广，实现下载量、安装量、活跃度目标；2、负责应用市场渠道拓展（如各大安卓市场的付费推广：应用宝，小米应用商店，华为应用市场，360手助等），对应用市场付费推广创意进行优化，提高新增量及转化率；3、根据公司要求建立有效运营策略，定期策划并执行线上活动，采取各种方法提高产品曝光率、安装量，不断提升APP用户量和活跃度；4、负责产品在IOS及安卓渠道ASO优化，提升app排名及关键词覆盖量。各大主流市场的总榜(付费/免费)排名、应用类别排名、搜索热词排名；提升下载量及转化率，对优化结果负责。5.深入了解各类渠道特性，诸如适合产品、是否有成效，成效大小、预期转化等。任职要求：1、二年以上APP运营推广工作经验，有独立负责广告账户优化的经验。2、APP市场渠道数据分析及ASO优化3、熟悉移动端广告渠道优劣情况，有能力整合各个广告渠道资源，和各个广告之间的配合投放；4、熟悉各大应用共市场的APP推广工作，并拥有一定的人脉资源； 5、熟悉iOS和Android平台及App产品，对App的推广和运营有自己的认识；6、具备优秀的沟通能力、有上进心，具备团队合作精神、高度的责任感。愿意跟随公司一起发展。,"移动互联网,消费生活",150-500人,ios,郑州
软件测试主管,https://www.lagou.com/jobs/7170980.html,高新区,9k-15k,河南国超电子商务有限公司,3-5年,本科,稳定，工作时间灵活，年终奖,"岗位职责： 1.计算机相关专业，本科及以上学历，四年以上移动端软件测试工作经验，一年以上测试团队管理经验； 2.熟悉APP开发测试流程、掌握软件测试理论、方法和过程，熟练app、web测试方法和技能； 3.了解网络知识，对oracle、mysql数据库，SQL熟悉，且至少熟悉一种以上编程语言如：python、java等； 4.熟练使用测试常用工具，具备丰富的终端（Android/IOS）测试开发及性能调优经验； 5.会使用jmeter、loadrunner等常用接口、性能测试工具,掌握接口测试方法，做过性能测试、压力侧试，自动化测试，上岗后执行性能测试、自动化测试； 6.根据测试需求能独立搭建测试环境及环境联调工作，熟悉tomcat、nginx、redis等配置； 7.能够根据软件相关文档制定测试计划，设计与执行测试用例，收集分析测试结果，总结测试工作，输出测试报告等； 8.工作责任心强，细致，耐心，抗压能力强，能够接受高强度工作； 9.具有较好的沟通、分析能力，良好的团队合作精神；","文娱丨内容,社交",50-150人,ios,郑州
